Date,Ticker,Side,Price,Reason
2018-07-30,MELI,buy,355.9700012207031,turbo_momentum
2018-07-31,AMD,sell,18.329999923706055,risk_defensive_exit
2018-07-31,MELI,sell,342.9100036621094,risk_defensive_exit
2018-08-06,AMD,buy,18.889999389648438,turbo_momentum
2018-08-06,REGN,buy,391.3560926169601,turbo_momentum
2018-08-08,REGN,sell,367.456825588824,stop
2018-08-13,MDB,buy,63.79999923706055,turbo_momentum
2018-09-06,AMD,sell,27.84000015258789,risk_defensive_exit
2018-09-06,MDB,sell,78.6500015258789,risk_defensive_exit
2018-09-10,AMD,buy,28.149999618530273,turbo_momentum
2018-09-10,MDB,buy,78.55999755859375,turbo_momentum
2018-09-12,AMD,sell,32.209999084472656,risk_defensive_exit
2018-09-12,MDB,sell,81.94000244140625,risk_defensive_exit
2018-09-17,AMD,buy,31.75,turbo_momentum
2018-09-17,MDB,buy,82.45999908447266,turbo_momentum
2018-10-02,MDB,sell,74.30349731445312,stop
2018-10-03,AMD,sell,27.94,stop
2018-10-08,AAPL,buy,52.58817442770608,turbo_momentum
2018-10-08,CSCO,buy,38.46117980049859,turbo_momentum
2018-10-09,AAPL,sell,53.69102096557617,risk_defensive_exit
2018-10-09,CSCO,sell,38.11604690551758,risk_defensive_exit
2018-10-15,SBUX,buy,47.87230989534437,turbo_momentum
2018-10-16,SBUX,sell,49.0952262878418,risk_defensive_exit
2018-10-22,SBUX,buy,50.04639249410557,turbo_momentum
2018-10-22,WMT,buy,29.007255589613447,turbo_momentum
2018-10-23,SBUX,sell,49.94447708129883,risk_defensive_exit
2018-10-23,WMT,sell,29.144338607788086,risk_defensive_exit
2019-02-19,MDB,buy,100.4000015258789,turbo_momentum
2019-02-19,LRCX,buy,16.481472749589987,turbo_momentum
2019-02-26,MDB,sell,97.54924774169922,stop
2019-03-04,ZS,buy,60.61000061035156,turbo_momentum
2019-03-06,LRCX,sell,15.575601906568021,stop
2019-03-18,MDB,buy,132.32000732421875,turbo_momentum
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,AMD,buy,28.690000534057617,turbo_momentum
2019-04-08,MDB,sell,132.60225296020508,stop
2019-04-15,MDB,buy,142.8800048828125,turbo_momentum
2019-04-18,MDB,sell,127.46697126116071,stop
2019-04-22,QCOM,buy,67.74740532972739,turbo_momentum
2019-05-07,AMD,sell,26.65999984741211,risk_defensive_exit
2019-05-07,QCOM,sell,72.30462646484375,risk_defensive_exit
2019-05-13,QCOM,buy,70.6412880704412,turbo_momentum
2019-05-13,SHOP,buy,24.791000366210938,turbo_momentum
2019-05-14,QCOM,sell,73.09386444091797,risk_defensive_exit
2019-05-14,SHOP,sell,25.315000534057617,risk_defensive_exit
2019-05-20,ZS,buy,77.5999984741211,turbo_momentum
2019-05-20,SHOP,buy,27.003000259399414,turbo_momentum
2019-05-21,ZS,sell,76.08999633789062,risk_defensive_exit
2019-05-21,SHOP,sell,27.2810001373291,risk_defensive_exit
2019-05-28,MELI,buy,596.0,turbo_momentum
2019-05-28,SHOP,buy,27.834999084472656,turbo_momentum
2019-05-29,MELI,sell,573.6099853515625,risk_defensive_exit
2019-05-29,SHOP,sell,27.26799964904785,risk_defensive_exit
2019-06-10,MDB,buy,172.26499938964844,turbo_momentum
2019-06-10,SHOP,buy,30.915000915527344,turbo_momentum
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,turbo_momentum
2019-07-01,AMAT,buy,43.657005745338296,turbo_momentum
2019-07-08,AMAT,sell,40.634282528372815,stop
2019-07-15,MU,buy,43.58558775040672,turbo_momentum
2019-08-01,SHOP,sell,34.138999938964844,risk_defensive_exit
2019-08-01,MU,sell,42.522518157958984,risk_defensive_exit
2019-08-05,SBUX,buy,81.49113534692565,turbo_momentum
2019-08-05,SHOP,buy,31.386999130249023,turbo_momentum
2019-08-06,SBUX,sell,82.20677185058594,risk_defensive_exit
2019-08-06,SHOP,sell,33.266998291015625,risk_defensive_exit
2019-08-12,SHOP,buy,36.70000076293945,turbo_momentum
2019-08-12,KLAC,buy,124.18785804004602,turbo_momentum
2019-08-14,SHOP,sell,35.279998779296875,risk_defensive_exit
2019-08-14,KLAC,sell,121.28206634521484,risk_defensive_exit
2019-08-19,SHOP,buy,36.374000549316406,turbo_momentum
2019-08-19,AMGN,buy,166.68529539104455,turbo_momentum
2019-08-20,SHOP,sell,37.49700164794922,risk_defensive_exit
2019-08-20,AMGN,sell,166.6360626220703,risk_defensive_exit
2019-08-26,SHOP,buy,38.861000061035156,turbo_momentum
2019-08-26,KLAC,buy,130.4307190573742,turbo_momentum
2019-08-27,SHOP,sell,40.69900131225586,risk_defensive_exit
2019-08-27,KLAC,sell,131.7443084716797,risk_defensive_exit
2019-09-03,SHOP,buy,38.400001525878906,turbo_momentum
2019-09-03,KLAC,buy,138.25658907214915,turbo_momentum
2019-09-10,SHOP,sell,34.66118131365095,stop
2019-09-16,MU,buy,48.30597521523869,turbo_momentum
2019-09-27,KLAC,sell,146.60044860839844,risk_defensive_exit
2019-09-27,MU,sell,42.142154693603516,risk_defensive_exit
2019-09-30,KLAC,buy,147.5070011401274,turbo_momentum
2019-09-30,LRCX,buy,21.282400956612783,turbo_momentum
2019-10-02,KLAC,sell,143.42759704589844,risk_defensive_exit
2019-10-02,LRCX,sell,21.122133255004883,risk_defensive_exit
2019-10-07,KLAC,buy,148.65401336505448,turbo_momentum
2019-10-07,LRCX,buy,21.601089551660646,turbo_momentum
2019-10-08,KLAC,sell,142.93724060058594,risk_defensive_exit
2019-10-08,LRCX,sell,21.094348907470703,risk_defensive_exit
2019-10-14,KLAC,buy,147.65492610081608,turbo_momentum
2019-10-14,ASML,buy,244.23466171806805,turbo_momentum
2019-11-21,KLAC,sell,155.77953259750868,stop
2019-11-25,TSLA,buy,22.954666137695312,turbo_momentum
2019-12-03,ASML,sell,250.03456115722656,risk_defensive_exit
2019-12-03,TSLA,sell,22.413333892822266,risk_defensive_exit
2019-12-09,REGN,buy,370.58641512058813,turbo_momentum
2019-12-09,TSLA,buy,22.439332962036133,turbo_momentum
2020-01-21,REGN,sell,368.6569639465288,stop
2020-01-27,TSLA,sell,37.201332092285156,risk_defensive_exit
2020-01-27,TSLA,buy,36.132667541503906,turbo_momentum
2020-01-27,SHOP,buy,44.762001037597656,turbo_momentum
2020-01-31,TSLA,sell,43.371334075927734,risk_defensive_exit
2020-01-31,SHOP,sell,46.566001892089844,risk_defensive_exit
2020-02-03,TSLA,buy,44.91266632080078,turbo_momentum
2020-02-03,SHOP,buy,46.82500076293945,turbo_momentum
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,TSLA,buy,53.33333206176758,turbo_momentum
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,TSLA,sell,55.58599853515625,risk_defensive_exit
2020-02-24,TSLA,buy,55.93333435058594,turbo_momentum
2020-02-24,SHOP,buy,48.20000076293945,turbo_momentum
2020-02-25,TSLA,sell,53.32733154296875,risk_defensive_exit
2020-02-25,SHOP,sell,46.645999908447266,risk_defensive_exit
2020-03-02,REGN,buy,442.0138777988838,turbo_momentum
2020-03-02,NVDA,buy,6.895463828543595,turbo_momentum
2020-03-03,REGN,sell,458.4527893066406,risk_defensive_exit
2020-03-03,NVDA,sell,6.6212897300720215,risk_defensive_exit
2020-04-13,ZS,buy,64.01000213623047,turbo_momentum
2020-04-13,REGN,buy,508.57420764773894,turbo_momentum
2020-06-26,ZS,sell,106.0,risk_defensive_exit
2020-06-26,REGN,sell,607.257568359375,risk_defensive_exit
2020-06-29,SHOP,buy,91.39900207519531,turbo_momentum
2020-06-29,MELI,buy,970.2999877929688,turbo_momentum
2020-07-13,MELI,sell,988.1325225830078,stop
2020-07-14,SHOP,sell,91.40315055847168,stop
2020-07-20,TSLA,buy,101.267333984375,turbo_momentum
2020-07-20,DDOG,buy,88.30999755859375,turbo_momentum
2020-07-24,TSLA,sell,94.46666717529297,risk_defensive_exit
2020-07-24,DDOG,sell,84.83999633789062,risk_defensive_exit
2020-07-27,TSLA,buy,95.66666412353516,turbo_momentum
2020-07-27,ZS,buy,123.68000030517578,turbo_momentum
2020-07-28,TSLA,sell,98.43267059326172,risk_defensive_exit
2020-07-28,ZS,sell,124.37999725341797,risk_defensive_exit
2020-08-03,TSLA,buy,96.61333465576172,turbo_momentum
2020-08-03,DDOG,buy,95.81999969482422,turbo_momentum
2020-08-07,DDOG,sell,85.0292797088623,stop
2020-08-10,AMD,buy,85.05000305175781,turbo_momentum
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-03,AMD,sell,83.23750114440918,stop
2020-09-08,TSLA,buy,118.66666412353516,turbo_momentum
2020-09-08,CRM,buy,237.08915365891428,turbo_momentum
2020-09-09,TSLA,sell,122.09333038330078,risk_defensive_exit
2020-09-09,CRM,sell,246.80645751953125,risk_defensive_exit
2020-09-14,CRM,buy,242.74609260660745,turbo_momentum
2020-09-14,CRWD,buy,127.77999877929688,turbo_momentum
2020-09-15,CRM,sell,248.03836059570312,risk_defensive_exit
2020-09-15,CRWD,sell,131.4499969482422,risk_defensive_exit
2020-09-21,TSLA,buy,151.0433349609375,turbo_momentum
2020-09-21,CRWD,buy,127.25,turbo_momentum
2020-09-22,TSLA,sell,141.41000366210938,risk_defensive_exit
2020-09-22,CRWD,sell,142.67999267578125,risk_defensive_exit
2020-09-28,CRWD,buy,137.82000732421875,turbo_momentum
2020-09-28,NVDA,buy,12.999134676986603,turbo_momentum
2020-10-21,CRWD,sell,133.65375518798828,stop
2020-10-26,NVDA,sell,13.099815368652344,risk_defensive_exit
2020-10-26,NVDA,buy,13.384664788343343,turbo_momentum
2020-10-26,QCOM,buy,113.28928206384636,turbo_momentum
2020-10-27,NVDA,sell,13.35451602935791,risk_defensive_exit
2020-10-27,QCOM,sell,111.85020446777344,risk_defensive_exit
2020-11-02,ADP,buy,141.78171798425606,turbo_momentum
2020-11-02,GOOG,buy,80.74509683780666,turbo_momentum
2020-11-03,ADP,sell,148.04196166992188,risk_defensive_exit
2020-11-03,GOOG,sell,81.8386001586914,risk_defensive_exit
2020-11-09,UBER,buy,48.0099983215332,turbo_momentum
2020-11-09,MELI,buy,1445.510009765625,turbo_momentum
2020-11-10,MELI,sell,1272.04880859375,stop
2020-11-16,MAR,buy,120.99140139943962,turbo_momentum
2021-01-04,MAR,sell,119.76657445662944,stop
2021-01-06,UBER,sell,52.47999954223633,risk_defensive_exit
2021-01-11,TSLA,buy,283.1333312988281,turbo_momentum
2021-01-11,CRWD,buy,223.64999389648438,turbo_momentum
2021-01-27,CRWD,sell,202.60773849487305,stop
2021-01-29,TSLA,sell,264.510009765625,risk_defensive_exit
2021-02-01,CRWD,buy,216.55999755859375,turbo_momentum
2021-02-01,ASML,buy,521.430553516,turbo_momentum
2021-02-22,CRWD,sell,225.8300018310547,risk_defensive_exit
2021-02-22,ASML,sell,551.05517578125,risk_defensive_exit
2021-02-22,CRWD,buy,235.65199279785156,turbo_momentum
2021-02-22,ASML,buy,559.7425059669473,turbo_momentum
2021-02-23,CRWD,sell,218.38999938964844,risk_defensive_exit
2021-02-23,ASML,sell,548.740478515625,risk_defensive_exit
2021-03-01,AMAT,buy,116.12287018920203,turbo_momentum
2021-03-01,MU,buy,92.20364091430874,turbo_momentum
2021-03-02,AMAT,sell,112.59644317626953,risk_defensive_exit
2021-03-02,MU,sell,88.8388900756836,risk_defensive_exit
2021-03-08,AMAT,buy,108.09257375818088,turbo_momentum
2021-03-08,MU,buy,86.38117300721868,turbo_momentum
2021-03-09,AMAT,sell,109.45332336425781,risk_defensive_exit
2021-03-09,MU,sell,87.0931396484375,risk_defensive_exit
2021-03-15,MAR,buy,146.7779041662192,turbo_momentum
2021-03-15,AMAT,buy,109.84621038700917,turbo_momentum
2021-03-18,MAR,sell,148.5104522705078,risk_defensive_exit
2021-03-18,AMAT,sell,109.51080322265625,risk_defensive_exit
2021-03-22,MAR,buy,144.91052506097344,turbo_momentum
2021-03-22,INTC,buy,58.9546116468702,turbo_momentum
2021-03-24,MAR,sell,137.9128875732422,risk_defensive_exit
2021-03-24,INTC,sell,56.42616653442383,risk_defensive_exit
2021-03-29,AMAT,buy,121.73830367780133,turbo_momentum
2021-03-29,INTC,buy,58.21789975730204,turbo_momentum
2021-04-19,AMAT,sell,123.65004529927768,stop
2021-04-20,INTC,sell,57.33112391259917,stop
2021-04-26,ISRG,buy,288.8133239746094,turbo_momentum
2021-04-26,AMAT,buy,129.20320752279574,turbo_momentum
2021-05-04,ISRG,sell,282.9966735839844,risk_defensive_exit
2021-05-04,AMAT,sell,123.34819793701172,risk_defensive_exit
2021-05-10,ORCL,buy,73.6202123979231,turbo_momentum
2021-05-10,ASML,buy,619.3308287623422,turbo_momentum
2021-05-11,ORCL,sell,72.6108169555664,risk_defensive_exit
2021-05-11,ASML,sell,602.4789428710938,risk_defensive_exit
2021-05-17,LIN,buy,282.2901069875303,turbo_momentum
2021-05-17,META,buy,311.10856102432524,turbo_momentum
2021-05-18,LIN,sell,278.3760070800781,risk_defensive_exit
2021-05-18,META,sell,307.54656982421875,risk_defensive_exit
2021-05-24,ORCL,buy,74.29314718943162,turbo_momentum
2021-05-24,META,buy,315.73230041612777,turbo_momentum
2021-06-16,ORCL,sell,75.47310590393428,stop
2021-06-21,NVDA,buy,18.39311678865641,turbo_momentum
2021-07-15,NVDA,sell,19.199145984987386,stop
2021-07-19,META,sell,334.32635498046875,risk_defensive_exit
2021-07-19,META,buy,334.94152251311635,turbo_momentum
2021-07-19,INTU,buy,483.0857516559223,turbo_momentum
2021-08-19,META,sell,352.0944592108852,stop
2021-08-23,DDOG,buy,131.07000732421875,turbo_momentum
2021-08-26,INTU,sell,530.0540793344426,stop
2021-08-30,ZS,buy,275.6499938964844,turbo_momentum
2021-09-13,ZS,sell,268.00475311279297,stop
2021-09-17,DDOG,sell,143.1300048828125,risk_defensive_exit
2021-09-20,MDB,buy,492.0,turbo_momentum
2021-09-20,PANW,buy,78.2683334350586,turbo_momentum
2021-09-21,MDB,sell,488.6400146484375,risk_defensive_exit
2021-09-21,PANW,sell,78.83833312988281,risk_defensive_exit
2021-09-27,MDB,buy,499.2699890136719,turbo_momentum
2021-09-27,DDOG,buy,145.57000732421875,turbo_momentum
2021-09-28,MDB,sell,463.57000732421875,risk_defensive_exit
2021-09-28,DDOG,sell,137.39999389648438,risk_defensive_exit
2021-10-04,MDB,buy,461.0,turbo_momentum
2021-10-04,DDOG,buy,143.58999633789062,turbo_momentum
2021-10-05,MDB,sell,452.67999267578125,risk_defensive_exit
2021-10-05,DDOG,sell,141.88999938964844,risk_defensive_exit
2021-10-11,PANW,buy,82.0183334350586,turbo_momentum
2021-10-11,MAR,buy,151.51360497845656,turbo_momentum
2021-10-12,PANW,sell,84.2066650390625,risk_defensive_exit
2021-10-12,MAR,sell,151.55209350585938,risk_defensive_exit
2021-10-18,DDOG,buy,154.9499969482422,turbo_momentum
2021-10-18,TSLA,buy,283.92999267578125,turbo_momentum
2021-10-25,TSLA,sell,315.864990234375,stop
2021-11-01,TSLA,buy,381.6666564941406,turbo_momentum
2021-11-09,TSLA,sell,352.81915283203125,stop
2021-11-15,NVDA,buy,30.487551019532958,turbo_momentum
2021-11-23,DDOG,sell,170.93000411987305,stop
2021-11-26,NVDA,sell,31.43654441833496,risk_defensive_exit
2021-11-29,AMD,buy,157.5,turbo_momentum
2021-11-29,NVDA,buy,32.29772388938831,turbo_momentum
2021-11-30,AMD,sell,158.3699951171875,risk_defensive_exit
2021-11-30,NVDA,sell,32.6070671081543,risk_defensive_exit
2021-12-06,MRVL,buy,82.07103976137377,turbo_momentum
2021-12-06,NVDA,buy,29.82061499149107,turbo_momentum
2021-12-14,MRVL,sell,83.82037353515625,risk_defensive_exit
2021-12-14,NVDA,sell,28.28068733215332,risk_defensive_exit
2021-12-20,MRVL,buy,81.30448325572684,turbo_momentum
2021-12-20,AVGO,buy,57.5260394524852,turbo_momentum
2021-12-21,MRVL,sell,84.81295013427734,risk_defensive_exit
2021-12-21,AVGO,sell,59.73725891113281,risk_defensive_exit
2021-12-27,MRVL,buy,86.48367590136245,turbo_momentum
2021-12-27,AVGO,buy,61.452885075469275,turbo_momentum
2022-01-05,MRVL,sell,82.67051696777344,risk_defensive_exit
2022-01-05,AVGO,sell,59.4377555847168,risk_defensive_exit
2022-01-10,MU,buy,92.15722745759173,turbo_momentum
2022-01-10,VRTX,buy,222.91000366210938,turbo_momentum
2022-01-11,MU,sell,92.09857177734375,risk_defensive_exit
2022-01-11,VRTX,sell,226.14999389648438,risk_defensive_exit
2022-01-18,MU,buy,93.39888913753856,turbo_momentum
2022-01-18,QCOM,buy,168.88378768984322,turbo_momentum
2022-01-18,QCOM,sell,162.51441955566406,sma50_exit
2022-01-19,MU,sell,87.99224853515625,risk_defensive_exit
2023-02-06,META,buy,185.0776087109676,turbo_momentum
2023-02-06,SHOP,buy,51.66999816894531,turbo_momentum
2023-02-16,SHOP,sell,45.469598388671876,stop
2023-02-21,META,sell,170.74012756347656,risk_defensive_exit
2023-02-21,META,buy,172.95275977485835,turbo_momentum
2023-02-21,TSLA,buy,204.99000549316406,turbo_momentum
2023-02-22,META,sell,169.78758239746094,risk_defensive_exit
2023-02-22,TSLA,sell,200.86000061035156,risk_defensive_exit
2023-02-27,META,buy,170.54167037129523,turbo_momentum
2023-02-27,NVDA,buy,23.645049286961875,turbo_momentum
2023-02-28,META,sell,173.57785034179688,risk_defensive_exit
2023-02-28,NVDA,sell,23.191526412963867,risk_defensive_exit
2023-03-06,NVDA,buy,23.865817563448918,turbo_momentum
2023-03-06,MELI,buy,1233.0,turbo_momentum
2023-03-09,NVDA,sell,23.41527557373047,risk_defensive_exit
2023-03-09,MELI,sell,1201.7900390625,risk_defensive_exit
2023-03-20,META,buy,196.9345567047852,turbo_momentum
2023-03-20,AMD,buy,96.30000305175781,turbo_momentum
2023-04-14,AMD,sell,91.49749374389648,stop
2023-04-17,NVDA,buy,26.541505126599592,turbo_momentum
2023-04-25,META,sell,205.93392944335938,risk_defensive_exit
2023-04-25,NVDA,sell,26.217790603637695,risk_defensive_exit
2023-05-01,META,buy,236.76200737278006,turbo_momentum
2023-05-01,ISRG,buy,301.0,turbo_momentum
2023-05-23,ISRG,sell,303.57000732421875,stop
2023-05-30,SMCI,buy,22.799999237060547,turbo_momentum
2023-06-20,SMCI,sell,22.15475971221924,stop
2023-06-26,META,sell,276.3017272949219,risk_defensive_exit
2023-06-26,META,buy,286.45208350341085,turbo_momentum
2023-06-26,MDB,buy,388.5,turbo_momentum
2023-07-24,META,sell,288.6448491852322,stop
2023-07-31,SMCI,buy,33.51499938964844,turbo_momentum
2023-08-02,MDB,sell,398.739990234375,risk_defensive_exit
2023-08-02,SMCI,sell,31.961000442504883,risk_defensive_exit
2023-08-07,SMCI,buy,35.20000076293945,turbo_momentum
2023-08-07,PLTR,buy,18.25,turbo_momentum
2023-08-08,SMCI,sell,34.7400016784668,risk_defensive_exit
2023-08-08,PLTR,sell,17.040000915527344,risk_defensive_exit
2023-08-14,APP,buy,38.400001525878906,turbo_momentum
2023-08-14,BKNG,buy,125.6526620780171,turbo_momentum
2023-08-15,APP,sell,39.630001068115234,risk_defensive_exit
2023-08-15,BKNG,sell,125.67464447021484,risk_defensive_exit
2023-08-21,APP,buy,38.5099983215332,turbo_momentum
2023-08-21,AMGN,buy,242.30636266936673,turbo_momentum
2023-08-22,APP,sell,39.47999954223633,risk_defensive_exit
2023-08-22,AMGN,sell,238.63812255859375,risk_defensive_exit
2023-08-28,APP,buy,39.66999816894531,turbo_momentum
2023-08-28,AMGN,buy,238.02676659004234,turbo_momentum
2023-09-06,AMGN,sell,230.755050565881,stop
2023-09-11,INTU,buy,540.7211004356761,turbo_momentum
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-20,INTU,sell,513.626708984375,risk_defensive_exit
2023-09-25,AMGN,buy,247.8272140918399,turbo_momentum
2023-09-25,CRWD,buy,161.89999389648438,turbo_momentum
2023-09-26,AMGN,sell,249.21669006347656,risk_defensive_exit
2023-09-26,CRWD,sell,160.47999572753906,risk_defensive_exit
2023-10-02,AMGN,buy,247.98467571992148,turbo_momentum
2023-10-02,CRWD,buy,168.0,turbo_momentum
2023-10-03,AMGN,sell,241.77838134765625,risk_defensive_exit
2023-10-03,CRWD,sell,162.02999877929688,risk_defensive_exit
2023-10-09,CRWD,buy,176.5,turbo_momentum
2023-10-09,AMGN,buy,251.06938772204316,turbo_momentum
2023-10-19,CRWD,sell,184.52000427246094,risk_defensive_exit
2023-10-19,AMGN,sell,259.9249267578125,risk_defensive_exit
2023-10-23,CRWD,buy,176.0,turbo_momentum
2023-10-23,AMGN,buy,259.4803274307852,turbo_momentum
2023-10-24,CRWD,sell,182.82000732421875,risk_defensive_exit
2023-10-24,AMGN,sell,255.77496337890625,risk_defensive_exit
2023-10-30,WMT,buy,52.3758874495439,turbo_momentum
2023-10-31,WMT,sell,53.008453369140625,risk_defensive_exit
2023-11-06,CRWD,buy,188.97999572753906,turbo_momentum
2023-11-06,PLTR,buy,18.989999771118164,turbo_momentum
2023-12-04,PLTR,sell,18.807499885559082,stop
2023-12-11,UBER,buy,61.529998779296875,turbo_momentum
2024-01-02,UBER,sell,58.622246742248535,stop
2024-01-03,CRWD,sell,244.36000061035156,risk_defensive_exit
2024-01-08,CRWD,buy,251.89999389648438,turbo_momentum
2024-01-08,AMD,buy,140.36000061035156,turbo_momentum
2024-02-20,CRWD,sell,323.7099914550781,risk_defensive_exit
2024-02-20,AMD,sell,165.69000244140625,risk_defensive_exit
2024-02-20,CRWD,buy,327.0,turbo_momentum
2024-02-20,AMD,buy,171.13999938964844,turbo_momentum
2024-02-21,CRWD,sell,292.3599853515625,risk_defensive_exit
2024-02-21,AMD,sell,164.2899932861328,risk_defensive_exit
2024-02-26,SMCI,buy,88.4469985961914,turbo_momentum
2024-02-26,NVDA,buy,79.6513162598183,turbo_momentum
2024-03-18,SMCI,sell,100.7780012512207,stop
2024-03-25,APP,buy,70.61000061035156,turbo_momentum
2024-04-09,NVDA,sell,86.46646232332881,stop
2024-04-10,APP,sell,76.33999633789062,risk_defensive_exit
2024-04-15,APP,buy,74.33999633789062,turbo_momentum
2024-04-15,MU,buy,122.76884963047348,turbo_momentum
2024-04-16,APP,sell,72.31999969482422,risk_defensive_exit
2024-04-16,MU,sell,120.92181396484375,risk_defensive_exit
2024-04-22,GOOG,buy,154.7395831139384,turbo_momentum
2024-04-22,GOOGL,buy,153.04507926507185,turbo_momentum
2024-04-23,GOOG,sell,158.6177520751953,risk_defensive_exit
2024-04-23,GOOGL,sell,156.96270751953125,risk_defensive_exit
2024-04-29,APP,buy,72.63999938964844,turbo_momentum
2024-04-29,GOOG,buy,169.37941561736457,turbo_momentum
2024-04-30,APP,sell,70.56999969482422,risk_defensive_exit
2024-04-30,GOOG,sell,163.29934692382812,risk_defensive_exit
2024-05-06,APP,buy,75.80000305175781,turbo_momentum
2024-05-06,NVDA,buy,89.33958648937698,turbo_momentum
2024-06-11,APP,sell,77.08250045776367,stop
2024-06-17,AVGO,buy,176.39675072307108,turbo_momentum
2024-06-24,NVDA,sell,121.45519167341675,stop
2024-06-24,AVGO,sell,160.73068519370563,stop
2024-07-01,NVDA,buy,123.41049523168472,turbo_momentum
2024-07-01,CRWD,buy,385.2799987792969,turbo_momentum
2024-07-17,NVDA,sell,117.9331283569336,risk_defensive_exit
2024-07-17,CRWD,sell,354.94000244140625,risk_defensive_exit
2024-07-22,TSLA,buy,244.2100067138672,turbo_momentum
2024-07-22,PLTR,buy,28.93000030517578,turbo_momentum
2024-07-23,TSLA,sell,246.3800048828125,risk_defensive_exit
2024-07-23,PLTR,sell,28.809999465942383,risk_defensive_exit
2024-07-29,PLTR,buy,27.559999465942383,turbo_momentum
2024-07-29,GILD,buy,73.29221686500493,turbo_momentum
2024-07-30,PLTR,sell,26.3700008392334,risk_defensive_exit
2024-07-30,GILD,sell,74.17605590820312,risk_defensive_exit
2024-08-05,GILD,buy,73.0641286410178,turbo_momentum
2024-08-05,AMGN,buy,315.2797531425134,turbo_momentum
2024-08-06,GILD,sell,70.50763702392578,risk_defensive_exit
2024-08-06,AMGN,sell,311.7073974609375,risk_defensive_exit
2024-08-12,PLTR,buy,30.219999313354492,turbo_momentum
2024-08-12,ISRG,buy,464.760009765625,turbo_momentum
