Date,Value
2018-10-16,1.4271787473445556
2018-10-17,1.4352919406544473
2018-10-18,1.432398877627744
2018-10-19,1.432524648150838
2018-10-22,1.43329736837195
2018-10-23,1.435162477036683
2018-10-24,1.429561501887354
2018-10-25,1.4411891239951207
2018-10-26,1.4347076415189532
2018-10-29,1.440643683762349
2018-10-30,1.440643683762349
2018-10-31,1.440643683762349
2018-11-01,1.440643683762349
2018-11-02,1.440643683762349
2018-11-05,1.440643683762349
2018-11-06,1.440643683762349
2018-11-07,1.440643683762349
2018-11-08,1.440643683762349
2018-11-09,1.440643683762349
2018-11-12,1.440643683762349
2018-11-13,1.440643683762349
2018-11-14,1.440643683762349
2018-11-15,1.440643683762349
2018-11-16,1.440643683762349
2018-11-19,1.440643683762349
2018-11-20,1.440643683762349
2018-11-21,1.440643683762349
2018-11-23,1.440643683762349
2018-11-26,1.440643683762349
2018-11-27,1.440643683762349
2018-11-28,1.440643683762349
2018-11-29,1.440643683762349
2018-11-30,1.440643683762349
2018-12-03,1.440643683762349
2018-12-04,1.440643683762349
2018-12-06,1.440643683762349
2018-12-07,1.440643683762349
2018-12-10,1.440643683762349
2018-12-11,1.440643683762349
2018-12-12,1.440643683762349
2018-12-13,1.440643683762349
2018-12-14,1.440643683762349
2018-12-17,1.440643683762349
2018-12-18,1.440643683762349
2018-12-19,1.440643683762349
2018-12-20,1.440643683762349
2018-12-21,1.440643683762349
2018-12-24,1.440643683762349
2018-12-26,1.440643683762349
2018-12-27,1.440643683762349
2018-12-28,1.440643683762349
2018-12-31,1.440643683762349
2019-01-02,1.440643683762349
2019-01-03,1.440643683762349
2019-01-04,1.440643683762349
2019-01-07,1.440643683762349
2019-01-08,1.440643683762349
2019-01-09,1.440643683762349
2019-01-10,1.440643683762349
2019-01-11,1.440643683762349
2019-01-14,1.440643683762349
2019-01-15,1.440643683762349
2019-01-16,1.440643683762349
2019-01-17,1.440643683762349
2019-01-18,1.440643683762349
2019-01-22,1.440643683762349
2019-01-23,1.440643683762349
2019-01-24,1.440643683762349
2019-01-25,1.440643683762349
2019-01-28,1.440643683762349
2019-01-29,1.440643683762349
2019-01-30,1.440643683762349
2019-01-31,1.440643683762349
2019-02-01,1.440643683762349
2019-02-04,1.440643683762349
2019-02-05,1.440643683762349
2019-02-06,1.440643683762349
2019-02-07,1.440643683762349
2019-02-08,1.440643683762349
2019-02-11,1.440643683762349
2019-02-12,1.440643683762349
2019-02-13,1.440643683762349
2019-02-14,1.440643683762349
2019-02-15,1.440643683762349
2019-02-19,1.4354093129968097
2019-02-20,1.4463455699253438
2019-02-21,1.451647085897535
2019-02-22,1.4754805250860255
2019-02-25,1.4892615260869029
2019-02-26,1.4107164301811954
2019-02-27,1.4053021595987039
2019-02-28,1.400883047787787
2019-03-01,1.4035104069905424
2019-03-04,1.3777799751443554
2019-03-05,1.3551667155295073
2019-03-06,1.3535798680188798
2019-03-07,1.3640877169444394
2019-03-08,1.3797917645801432
2019-03-11,1.4121236040396616
2019-03-12,1.415703217384127
2019-03-13,1.4289823869713127
2019-03-14,1.4536931496721688
2019-03-15,1.4565799218390658
2019-03-18,1.4867373867803555
2019-03-19,1.498024875984933
2019-03-20,1.5187436060339645
2019-03-21,1.6029304334335996
2019-03-22,1.5481095250051025
2019-03-25,1.559891214859879
2019-03-26,1.5933687498080897
2019-03-27,1.557392841483086
2019-03-28,1.5724555095406327
2019-03-29,1.5753913349520374
2019-04-01,1.5779817826376301
2019-04-02,1.5632249661578395
2019-04-03,1.5550250346791143
2019-04-04,1.4389260677427045
2019-04-05,1.4168558494532015
2019-04-08,1.397186112941351
2019-04-09,1.3654287586363347
2019-04-10,1.3799534335107613
2019-04-11,1.3789687344618762
2019-04-12,1.3804458065128409
2019-04-15,1.3768629103647494
2019-04-16,1.3595377114775715
2019-04-17,1.3199882009764217
2019-04-18,1.301870036673314
2019-04-22,1.3308112253961786
2019-04-23,1.3625585513187761
2019-04-24,1.3754763521714288
2019-04-25,1.3421030067210034
2019-04-26,1.3597210660627628
2019-04-29,1.359784773852025
2019-04-30,1.3496027510868083
2019-05-01,1.3312814886600788
2019-05-02,1.3737006911941418
2019-05-03,1.388687433112144
2019-05-06,1.3609098626534535
2019-05-07,1.3184953974103522
2019-05-08,1.3239514481073906
2019-05-09,1.3209988903666197
2019-05-10,1.355473022164547
2019-05-13,1.29797451687601
2019-05-14,1.3153836256819427
2019-05-15,1.3163941728831796
2019-05-16,1.2895806797104012
2019-05-17,1.2773007878117701
2019-05-20,1.2699919171986365
2019-05-21,1.2743746056973637
2019-05-22,1.280871621425789
2019-05-23,1.2621037335444358
2019-05-24,1.2683815966843859
2019-05-28,1.2781380063981487
2019-05-29,1.2538927125882422
2019-05-30,1.2666320924982497
2019-05-31,1.2447407988588113
2019-06-03,1.2440076118156613
2019-06-04,1.2440076118156613
2019-06-05,1.2440076118156613
2019-06-06,1.2440076118156613
2019-06-07,1.2440076118156613
2019-06-10,1.2394816317472284
2019-06-11,1.2057531822760192
2019-06-12,1.2245336432370537
2019-06-13,1.2205067639695693
2019-06-14,1.2121024505338034
2019-06-17,1.2110277109328245
2019-06-18,1.2127469955618664
2019-06-19,1.286262399544453
2019-06-20,1.2872793810093168
2019-06-21,1.2709719434810873
2019-06-24,1.2242509346123063
2019-06-25,1.1753283008549404
2019-06-26,1.156235646846951
2019-06-27,1.156235646846951
2019-06-28,1.156235646846951
2019-07-01,1.1371139951849898
2019-07-02,1.138105970069255
2019-07-03,1.1407964523027851
2019-07-05,1.1329724985871108
2019-07-08,1.1394374518133488
2019-07-09,1.1412734046299664
2019-07-10,1.1357094835517751
2019-07-11,1.1281973414745323
2019-07-12,1.1188680413177692
2019-07-15,1.1416033141260744
2019-07-16,1.113048733247088
2019-07-17,1.1316368696177839
2019-07-18,1.1582112703741694
2019-07-19,1.1662913610612262
2019-07-22,1.196215322904983
2019-07-23,1.1839212680430657
2019-07-24,1.1952259082842902
2019-07-25,1.199639363964366
2019-07-26,1.202262823862664
2019-07-29,1.1626670760102749
2019-07-30,1.160238224512775
2019-07-31,1.1360006896616044
2019-08-01,1.168424086807883
2019-08-02,1.1511892414266471
2019-08-05,1.1285639036601782
2019-08-06,1.1545405156677866
2019-08-07,1.1714382206314269
2019-08-08,1.2054622939862767
2019-08-09,1.2282938607963936
2019-08-12,1.2181394568389405
2019-08-13,1.2279236620806957
2019-08-14,1.1920731790953765
2019-08-15,1.1906412815173422
2019-08-16,1.2079459242526518
2019-08-19,1.2141497722413763
2019-08-20,1.2357112128836356
2019-08-21,1.2655954806471987
2019-08-22,1.263682959388906
2019-08-23,1.2475279242593889
2019-08-26,1.2776129089632173
2019-08-27,1.2970601724058382
2019-08-28,1.277130222826338
2019-08-29,1.2732098430176082
2019-08-30,1.2579895049775878
2019-09-03,1.2558396403070573
2019-09-04,1.2587156269856945
2019-09-05,1.268755602270429
2019-09-06,1.2462471774210746
2019-09-09,1.204130078213071
2019-09-10,1.2003711750302917
2019-09-11,1.2003711750302917
2019-09-12,1.2003711750302917
2019-09-13,1.2003711750302917
2019-09-16,1.2134273245474891
2019-09-17,1.2265323885694919
2019-09-18,1.2243874593273887
2019-09-19,1.2143786753738333
2019-09-20,1.202384800740588
2019-09-23,1.215270562215896
2019-09-24,1.195926409881721
2019-09-25,1.2223582152887023
2019-09-26,1.2149872181364962
2019-09-27,1.156728476248306
2019-09-30,1.1623588603468744
2019-10-01,1.1583856343454846
2019-10-02,1.146306689991454
2019-10-03,1.1439684184732701
2019-10-04,1.1515079749044932
2019-10-07,1.1488571962759593
2019-10-08,1.1260374342029003
2019-10-09,1.1448144570932786
2019-10-10,1.1483458172449634
2019-10-11,1.1595642169159732
2019-10-14,1.1553490241020863
2019-10-15,1.1760549410275933
2019-10-16,1.1527609090535187
2019-10-17,1.1594648073015024
2019-10-18,1.1502358572111728
2019-10-21,1.169812394467859
2019-10-22,1.1589082709629457
2019-10-23,1.1471905432032619
2019-10-24,1.2453954406629837
2019-10-25,1.2585566380637354
2019-10-28,1.294987340248005
2019-10-29,1.2750660070407562
2019-10-30,1.2825753960123378
2019-10-31,1.2593644837798932
2019-11-01,1.283321822662742
2019-11-04,1.285833464841465
2019-11-05,1.2817572985480283
2019-11-06,1.2767173953025428
2019-11-07,1.2722271927835374
2019-11-08,1.2728042512406086
2019-11-11,1.2696996985675053
2019-11-12,1.2665971340806086
2019-11-13,1.2761493016040895
2019-11-14,1.2830933935825635
2019-11-15,1.3081423171470685
2019-11-18,1.3041540554855051
2019-11-19,1.2876524755142293
2019-11-20,1.2769271879783435
2019-11-21,1.2405879580024815
2019-11-22,1.2376700915835035
2019-11-25,1.2278712702720505
2019-11-26,1.202002180781129
2019-11-27,1.2128417191935421
2019-11-29,1.206342085981178
2019-12-02,1.2086225647942102
2019-12-03,1.2136763087382367
2019-12-04,1.2203556029129894
2019-12-05,1.2144782450859832
2019-12-06,1.2245558617051442
2019-12-09,1.2201311427327501
2019-12-10,1.244853743691182
2019-12-11,1.2522611971828865
2019-12-12,1.3136862574447163
2019-12-13,1.288807781267046
2019-12-16,1.3491425779120418
2019-12-17,1.3512115305490697
2019-12-18,1.3692974171586978
2019-12-19,1.3971731013732591
2019-12-20,1.4206388961192158
2019-12-23,1.4656589991269144
2019-12-24,1.4934166076801185
2019-12-26,1.5050530690216286
2019-12-27,1.496996538006699
2019-12-30,1.4584753984394647
2019-12-31,1.4703261265714627
2020-01-02,1.5425276461401893
2020-01-03,1.5576094588714235
2020-01-06,1.5696501481442575
2020-01-07,1.5989449208053692
2020-01-08,1.6338458867362347
2020-01-09,1.6322954073712421
2020-01-10,1.614028738904063
2020-01-13,1.707065769940372
2020-01-14,1.722078038103577
2020-01-15,1.6925018020228455
2020-01-16,1.7026109083141403
2020-01-17,1.7154104643040962
2020-01-21,1.7832501622755916
2020-01-22,1.8293904942188968
2020-01-23,1.8385219040670713
2020-01-24,1.8039513209294515
2020-01-27,1.7556964577015508
2020-01-28,1.7716561653908451
2020-01-29,1.7969797023755514
2020-01-30,1.9044923042308817
2020-01-31,1.922033595309164
2020-02-03,2.1564865791662418
2020-02-04,2.374737084749817
2020-02-05,2.203452101664869
2020-02-06,2.1993043558332963
2020-02-07,2.2084840637725143
2020-02-10,2.2601900114253617
2020-02-11,2.2362624108829676
2020-02-12,2.299781882065611
2020-02-13,2.2965300365466375
2020-02-14,2.303584345352925
2020-02-18,2.323239494237302
2020-02-19,2.3375502525753085
2020-02-20,2.2713685001918718
2020-02-21,2.2361940979635637
2020-02-24,2.2131402694619795
2020-02-25,2.1912241268763677
2020-02-26,2.177568586242325
2020-02-27,2.1513830954578577
2020-02-28,2.1513830954578577
2020-03-02,2.174340841631076
2020-03-03,2.1500005119579555
2020-03-04,2.2247595478442705
2020-03-05,2.1965481795208985
2020-03-06,2.190032004891137
2020-03-09,2.1060325580107806
2020-03-10,2.1060325580107806
2020-03-11,2.1060325580107806
2020-03-12,2.1060325580107806
2020-03-13,2.1060325580107806
2020-03-16,2.1060325580107806
2020-03-17,2.1060325580107806
2020-03-18,2.1060325580107806
2020-03-19,2.1060325580107806
2020-03-20,2.1060325580107806
2020-03-23,2.1060325580107806
2020-03-24,2.1060325580107806
2020-03-25,2.1060325580107806
2020-03-26,2.1060325580107806
2020-03-27,2.1060325580107806
2020-03-30,2.1060325580107806
2020-03-31,2.1060325580107806
2020-04-01,2.1060325580107806
2020-04-02,2.1060325580107806
2020-04-03,2.1060325580107806
2020-04-06,2.1060325580107806
2020-04-07,2.1060325580107806
2020-04-08,2.1060325580107806
2020-04-09,2.1060325580107806
2020-04-13,2.0897427125294454
2020-04-14,2.1991353231082504
2020-04-15,2.2732686428666584
2020-04-16,2.309606942466437
2020-04-17,2.294038963287961
2020-04-20,2.402324193656543
2020-04-21,2.271794474548995
2020-04-22,2.336565334428641
2020-04-23,2.3407938500526786
2020-04-24,2.417622187292957
2020-04-27,2.495529805473059
2020-04-28,2.370839829707882
2020-04-29,2.353927084269063
2020-04-30,2.3319182779919507
2020-05-01,2.3562754060169198
2020-05-04,2.469576798096343
2020-05-05,2.4715399554904574
2020-05-06,2.508522720229523
2020-05-07,2.6023916003784273
2020-05-08,2.6102119767507297
2020-05-11,2.6500444469283178
2020-05-12,2.6402020300255793
2020-05-13,2.626605854727446
2020-05-14,2.6445218142357785
2020-05-15,2.6571888814575977
2020-05-18,2.595864077905113
2020-05-19,2.6638696820673156
2020-05-20,2.73774631150836
2020-05-21,2.7075040830092885
2020-05-22,2.7584666111878615
2020-05-26,2.6994509760613132
2020-05-27,2.642022475266077
2020-05-28,2.6903298451279216
2020-05-29,3.207890024103459
2020-06-01,3.5311230641443436
2020-06-02,3.4214228418958896
2020-06-03,3.5480313074954277
2020-06-04,3.437816301061427
2020-06-05,3.339071453151895
2020-06-08,3.4227309105161363
2020-06-09,3.4089362514703887
2020-06-10,3.5042526523339057
2020-06-11,3.414663286554502
2020-06-12,3.376350195175574
2020-06-15,3.517191339428497
2020-06-16,3.5257345649771077
2020-06-17,3.538508547322931
2020-06-18,3.7045395357873163
2020-06-19,3.621217491085197
2020-06-22,3.7108457461617004
2020-06-23,3.7077576636639886
2020-06-24,3.663684979089557
2020-06-25,3.75528766151999
2020-06-26,3.537362914401272
2020-06-29,3.5148006042994684
2020-06-30,3.622173923331133
2020-07-01,3.7035335164823566
2020-07-02,3.7605789671876746
2020-07-06,3.81978240757475
2020-07-07,3.804863248972561
2020-07-08,4.067787373041108
2020-07-09,4.2285370577583254
2020-07-10,4.182245537622514
2020-07-13,3.900907147750856
2020-07-14,3.835740739328423
2020-07-15,3.79313308038107
2020-07-16,3.7488804912082117
2020-07-17,3.8008649803972503
2020-07-20,4.069486008722778
2020-07-21,3.9449340699738826
2020-07-22,3.967757712899914
2020-07-23,3.8455614574483254
2020-07-24,3.6633255647990737
2020-07-27,3.8362143890475133
2020-07-28,3.755107144158493
2020-07-29,3.823896126701913
2020-07-30,3.848612378262087
2020-07-31,3.7921632422906297
2020-08-03,3.8998536346286183
2020-08-04,3.9006879762662594
2020-08-05,3.9319558410808835
2020-08-06,3.900219485069251
2020-08-07,3.751765791682912
2020-08-10,3.599990399089824
2020-08-11,3.5488544550477226
2020-08-12,3.757622747312019
2020-08-13,3.834291892877721
2020-08-14,3.868679583708129
2020-08-17,4.0905630487099
2020-08-18,4.132064484278756
2020-08-19,4.10861971538958
2020-08-20,4.29123098139642
2020-08-21,4.371660767488236
2020-08-24,4.312910788656954
2020-08-25,4.401148877053546
2020-08-26,4.543582736790104
2020-08-27,4.58991432615912
2020-08-28,4.602133790809357
2020-08-31,5.049292182226867
2020-09-01,4.946922102423878
2020-09-02,4.53573155132235
2020-09-03,4.3699042326027655
2020-09-04,4.3699042326027655
2020-09-08,4.293939937158845
2020-09-09,4.446227155785186
2020-09-10,4.4498117655651255
2020-09-11,4.432703034196659
2020-09-14,4.592703330219164
2020-09-15,4.708083119245027
2020-09-16,4.678628678399378
2020-09-17,4.594813260458704
2020-09-18,4.644313310426435
2020-09-21,4.67683962937287
2020-09-22,4.612027317510548
2020-09-23,4.419044880778689
2020-09-24,4.426129157862317
2020-09-25,4.449697877027497
2020-09-28,4.46121783085095
2020-09-29,4.447239717530014
2020-09-30,4.480550226717499
2020-10-01,4.580257852018573
2020-10-02,4.506159491243082
2020-10-05,4.604146358301424
2020-10-06,4.601889730597442
2020-10-07,4.637490425527197
2020-10-08,4.612624185042311
2020-10-09,4.648515442569245
2020-10-12,4.692237069805525
2020-10-13,4.802109082255416
2020-10-14,4.69812810272912
2020-10-15,4.640043193202274
2020-10-16,4.643487668137826
2020-10-19,4.616380578866121
2020-10-20,4.587970472917876
2020-10-21,4.434288955050332
2020-10-22,4.400604813033593
2020-10-23,4.400604813033593
2020-10-26,4.37086139636722
2020-10-27,4.369229330719569
2020-10-28,4.324379066624643
2020-10-29,4.3894288799380705
2020-10-30,4.289466468718997
2020-11-02,4.296256861435802
2020-11-03,4.324313886078848
2020-11-04,4.423673188219872
2020-11-05,4.668588568226298
2020-11-06,4.705713210365905
2020-11-09,4.554029295202138
2020-11-10,4.458192779792753
2020-11-11,4.523582229030069
2020-11-12,4.490973743980529
2020-11-13,4.493993314323292
2020-11-16,4.557194064036201
2020-11-17,4.539567973595102
2020-11-18,4.5351499191689735
2020-11-19,4.546217933802922
2020-11-20,4.494944639080698
2020-11-23,4.550237451718783
2020-11-24,4.624785657726638
2020-11-25,4.587581222914672
2020-11-27,4.581729868122964
2020-11-30,4.56158673896168
2020-12-01,4.595483901530205
2020-12-02,4.74982555631242
2020-12-03,4.722893400248106
2020-12-04,4.897764202874358
2020-12-07,4.852273604756188
2020-12-08,4.822545014902847
2020-12-09,4.834484496271958
2020-12-10,4.858008482621941
2020-12-11,4.7024121770863525
2020-12-14,4.724821051492468
2020-12-15,4.679427628409416
2020-12-16,4.617412307612998
2020-12-17,4.74546377998335
2020-12-18,4.888497140010175
2020-12-21,4.777333446887289
2020-12-22,4.8338416150799155
2020-12-23,4.851307117909933
2020-12-24,4.8709223755606
2020-12-28,4.835940448386213
2020-12-29,4.858236896091244
2020-12-30,5.004537610978563
2020-12-31,4.945205741650369
2021-01-04,5.040117583485538
2021-01-05,5.192265683640397
2021-01-06,5.198194810891776
2021-01-07,5.587187219134611
2021-01-08,5.6903638367816365
2021-01-11,5.498263159354945
2021-01-12,5.821069237053284
2021-01-13,5.879028053175151
2021-01-14,5.729493113923917
2021-01-15,5.5961542260471795
2021-01-19,5.699668896688541
2021-01-20,5.725016594009153
2021-01-21,5.677729474584725
2021-01-22,5.615431164617823
2021-01-25,5.603339364768576
2021-01-26,5.611743592409608
2021-01-27,5.542271376664765
2021-01-28,5.436833313585371
2021-01-29,5.283062457711727
2021-02-01,5.435938922110773
2021-02-02,5.607661948110051
2021-02-03,5.524595241404965
2021-02-04,5.571828496885849
2021-02-05,5.574794401739338
2021-02-08,5.603052476652998
2021-02-09,5.5667086534111165
2021-02-10,5.4864134897871
2021-02-11,5.549285646384476
2021-02-12,5.645572170107831
2021-02-16,5.576043284700694
2021-02-17,5.469312958904882
2021-02-18,5.476866928281487
2021-02-19,5.476319507723169
2021-02-22,5.313921154241831
2021-02-23,5.078721838061186
2021-02-24,5.078721838061186
2021-02-25,5.078721838061186
2021-02-26,5.078721838061186
2021-03-01,5.09288754561263
2021-03-02,4.993830059192905
2021-03-03,4.945655043348662
2021-03-04,4.8139725401660325
2021-03-05,4.7971915929435545
2021-03-08,4.673828058832571
2021-03-09,4.822174230210442
2021-03-10,4.753127299980364
2021-03-11,4.853886602428947
2021-03-12,4.802201078996509
2021-03-15,4.823097574104255
2021-03-16,4.8965207387874985
2021-03-17,4.956496145435562
2021-03-18,4.829853120635594
2021-03-19,4.845363067378522
2021-03-22,4.903314424122505
2021-03-23,4.792331126279666
2021-03-24,4.842514545939726
2021-03-25,4.8278420145344665
2021-03-26,4.922680095987099
2021-03-29,4.910304699889984
2021-03-30,4.893494933439724
2021-03-31,4.975032167263697
2021-04-01,5.080313961403304
2021-04-05,5.172836627236833
2021-04-06,5.097964290695106
2021-04-07,5.120152177741794
2021-04-08,5.153041236100238
2021-04-09,5.19473030812453
2021-04-12,5.043947910834003
2021-04-13,5.037730141914471
2021-04-14,4.988054700057097
2021-04-15,5.022730156628368
2021-04-16,5.005153732421039
2021-04-19,4.912318228881199
2021-04-20,4.889518559801948
2021-04-21,4.889518559801948
2021-04-22,4.889518559801948
2021-04-23,4.889518559801948
2021-04-26,4.935280223337942
2021-04-27,4.906917471128327
2021-04-28,4.9109209262523805
2021-04-29,4.902932243550181
2021-04-30,4.857199792886657
2021-05-03,4.836582416946278
2021-05-04,4.655887841106513
2021-05-05,4.626006957652244
2021-05-06,4.637462704189086
2021-05-07,4.67874276067883
2021-05-10,4.636337079138187
2021-05-11,4.60529511647069
2021-05-12,4.513929679833591
2021-05-13,4.534594352713743
2021-05-14,4.545744280981263
2021-05-17,4.54364283742548
2021-05-18,4.527014356737973
2021-05-19,4.520499778234826
2021-05-20,4.527949549048603
2021-05-21,4.534212716544932
2021-05-24,4.549569131763446
2021-05-25,4.541317420754807
2021-05-26,4.542144864133657
2021-05-27,4.54177990122463
2021-05-28,4.537535291030294
2021-06-01,4.556117417792976
2021-06-02,4.5615420984680854
2021-06-03,4.567846175268769
2021-06-04,4.600417629823664
2021-06-07,4.584780714865987
2021-06-08,4.598213641752085
2021-06-09,4.591165746881023
2021-06-10,4.55816171163794
2021-06-11,4.567081921240529
2021-06-14,4.57730258587916
2021-06-15,4.533360531259799
2021-06-16,4.522940627648985
2021-06-17,4.6309929270021595
2021-06-18,4.628632904565174
2021-06-21,4.5749616202509245
2021-06-22,4.639082689262466
2021-06-23,4.697649185875422
2021-06-24,4.689637469324422
2021-06-25,4.647476100353067
2021-06-28,4.827709173342562
2021-06-29,4.8007269645425925
2021-06-30,4.667752630117846
2021-07-01,4.67346626670415
2021-07-02,4.642662143044301
2021-07-06,4.72583336399402
2021-07-07,4.704138276527672
2021-07-08,4.611805742888702
2021-07-09,4.6388853342403955
2021-07-12,4.677000815125728
2021-07-13,4.638555047310774
2021-07-14,4.531906186606884
2021-07-15,4.416773304444588
2021-07-16,4.421967319854529
2021-07-19,4.426312489622353
2021-07-20,4.461975492692732
2021-07-21,4.48527189045622
2021-07-22,4.572564312244332
2021-07-23,4.581326145074923
2021-07-26,4.550967501251417
2021-07-27,4.495202141249973
2021-07-28,4.532556640702165
2021-07-29,4.510293388058692
2021-07-30,4.453591536790279
2021-08-02,4.461752704298044
2021-08-03,4.492119247238332
