Date,Ticker,Side,Price,Reason
2021-03-08,AMAT,buy,108.09256561476941,turbo_momentum
2021-03-08,MU,buy,86.38118889752901,turbo_momentum
2021-03-23,MU,sell,83.2895278930664,sma50_exit
2021-03-29,INTC,buy,58.21790354301957,turbo_momentum
2021-04-19,AMAT,sell,123.65003520323714,stop
2021-04-20,INTC,sell,57.33112213830178,stop
2021-04-26,ISRG,buy,288.8133239746094,turbo_momentum
2021-04-26,AMAT,buy,129.20322250708205,turbo_momentum
2021-05-10,AMAT,sell,119.81699909737351,stop
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901376379785,turbo_momentum
2021-05-17,META,buy,311.10856102432524,turbo_momentum
2021-06-09,LIN,sell,272.7812935167647,stop
2021-06-14,NVDA,skip,17.865076259269316,half_elevated_skip_stretched_risk_score_0
2021-06-21,NVDA,skip,18.39311678865641,half_elevated_skip_stretched_risk_score_1
2021-06-28,MDB,skip,380.2900085449219,half_elevated_skip_stretched_risk_score_0
2021-07-06,NVDA,skip,20.690104043459606,half_elevated_skip_stretched_risk_score_1
2021-07-12,NVDA,buy,20.193741842138916,turbo_momentum
2021-07-15,NVDA,sell,18.99884812839889,stop
2021-07-19,INTU,buy,483.0857516559223,turbo_momentum
2021-08-19,META,sell,352.09445911710213,stop
2021-08-23,DDOG,buy,131.07000732421875,turbo_momentum
2021-08-26,INTU,sell,530.0538907587957,stop
2021-08-30,ZS,skip,275.6499938964844,half_elevated_skip_stretched_risk_score_0
2021-09-07,MDB,skip,514.7999877929688,half_elevated_skip_stretched_risk_score_0
2021-09-13,MDB,buy,485.510009765625,turbo_momentum
2021-10-04,MDB,sell,452.9835205078125,stop
2021-10-11,PANW,buy,82.0183334350586,turbo_momentum
2021-11-23,DDOG,sell,170.93000411987305,stop
2021-11-29,AMD,skip,157.5,half_elevated_skip_stretched_risk_score_1
2021-12-06,MRVL,buy,82.0710323034462,turbo_momentum
2021-12-06,PANW,sell,83.53666687011719,sma50_exit
2021-12-13,QCOM,buy,169.7742497437785,turbo_momentum
2022-01-06,MRVL,sell,81.96538827023257,stop
2022-01-10,MU,buy,92.1572197981312,turbo_momentum
2022-01-10,QCOM,sell,161.2945813262443,stop
2022-01-18,QCOM,buy,168.88378768984322,turbo_momentum
2022-01-18,QCOM,sell,162.51441955566406,sma50_exit
2022-01-20,MU,sell,85.9297782713348,stop
2023-02-06,META,skip,185.07759341363374,half_elevated_skip_stretched_risk_score_0
2023-02-06,SHOP,buy,51.66999816894531,turbo_momentum
2023-02-13,META,skip,176.8323429995834,half_elevated_skip_stretched_risk_score_0
2023-02-16,SHOP,sell,45.469598388671876,stop
2023-02-21,META,buy,172.95275977485835,turbo_momentum
2023-02-21,TSLA,buy,204.99000549316406,turbo_momentum
2023-03-08,TSLA,sell,180.39120483398438,stop
2023-03-20,AMD,skip,96.30000305175781,half_elevated_skip_stretched_risk_score_0
2023-03-27,NVDA,buy,26.81326313262677,turbo_momentum
2023-07-24,META,sell,288.6449176656217,stop
2023-07-31,SMCI,skip,33.51499938964844,half_elevated_skip_stretched_risk_score_0
2023-08-07,SMCI,skip,35.20000076293945,half_elevated_skip_stretched_risk_score_4
2023-08-09,NVDA,sell,43.21772247742649,stop
2023-08-14,APP,skip,38.400001525878906,half_elevated_skip_stretched_risk_score_3
2023-08-14,BKNG,buy,125.65264698118864,turbo_momentum
2023-08-21,APP,skip,38.5099983215332,half_elevated_skip_stretched_risk_score_5
2023-08-25,BKNG,sell,118.82656546180556,stop
2023-08-28,APP,skip,39.66999816894531,half_elevated_skip_stretched_risk_score_2
2023-08-28,AMGN,buy,238.02675130686754,turbo_momentum
2023-09-05,APP,skip,42.709999084472656,half_elevated_skip_stretched_risk_score_0
2023-09-06,AMGN,sell,230.7550391039647,stop
2023-09-11,APP,buy,42.619998931884766,turbo_momentum
2023-09-11,INTU,skip,540.7209779408989,half_elevated_skip_stretched_risk_score_0
2023-09-18,MELI,buy,1376.0999755859375,turbo_momentum
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-22,MELI,sell,1277.7642081124443,stop
2023-09-25,AMGN,buy,247.8272140918399,turbo_momentum
2023-09-25,CRWD,buy,161.89999389648438,turbo_momentum
2023-10-26,CRWD,sell,170.33124923706055,stop
2023-10-27,AMGN,sell,248.82997694424284,stop
2023-10-30,WMT,buy,52.27612426460572,turbo_momentum
2023-11-06,CRWD,buy,188.97999572753906,turbo_momentum
2023-11-16,WMT,sell,52.733452393941555,stop
2023-11-20,PLTR,skip,20.649999618530273,half_elevated_skip_stretched_risk_score_1
2023-11-27,SHOP,skip,71.80999755859375,half_elevated_skip_stretched_risk_score_0
2023-12-04,DDOG,skip,117.4000015258789,half_elevated_skip_stretched_risk_score_1
2023-12-11,UBER,skip,61.529998779296875,half_elevated_skip_stretched_risk_score_0
2023-12-18,ZS,skip,221.66000366210938,half_elevated_skip_stretched_risk_score_0
2023-12-26,ZS,skip,222.22500610351562,half_elevated_skip_stretched_risk_score_0
2024-01-02,AMD,buy,144.27999877929688,turbo_momentum
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,CRWD,buy,251.89999389648438,turbo_momentum
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,SMCI,skip,88.4469985961914,half_elevated_skip_stretched_risk_score_0
2024-03-04,SMCI,skip,103.9000015258789,half_elevated_skip_stretched_risk_score_0
2024-03-11,SMCI,skip,110.0250015258789,half_elevated_skip_stretched_risk_score_2
2024-03-13,AMD,sell,194.24750137329102,stop
2024-03-18,SMCI,skip,110.69999694824219,half_elevated_skip_stretched_risk_score_1
2024-03-18,NVDA,buy,90.33702946254044,turbo_momentum
2024-03-25,APP,skip,70.61000061035156,half_elevated_skip_stretched_risk_score_0
2024-04-01,SMCI,buy,101.0,turbo_momentum
2024-04-09,NVDA,sell,85.83279968576689,stop
2024-04-09,SMCI,sell,88.88,stop
2024-04-15,APP,buy,74.33999633789062,turbo_momentum
2024-04-15,MU,buy,122.76885740193269,turbo_momentum
2024-04-19,MU,sell,109.70479247339226,stop
2024-04-22,GOOG,buy,154.73959818531318,turbo_momentum
2024-06-11,APP,sell,77.08250045776367,stop
2024-06-17,NVDA,skip,132.9259111616535,half_elevated_skip_stretched_risk_score_0
2024-06-24,NVDA,buy,123.18059459700767,turbo_momentum
2024-07-17,GOOG,sell,181.19949391865737,stop
2024-07-17,NVDA,sell,118.57032204546759,stop
2024-07-22,TSLA,buy,244.2100067138672,turbo_momentum
2024-07-22,PLTR,buy,28.93000030517578,turbo_momentum
2024-07-24,TSLA,sell,214.90480590820312,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,PLTR,buy,27.559999465942383,turbo_momentum
2024-07-29,GILD,skip,73.29220172596204,half_elevated_skip_stretched_risk_score_6
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,GILD,buy,73.06412080261319,turbo_momentum
2024-08-05,AMGN,buy,315.2797531425134,turbo_momentum
2024-08-07,AMGN,sell,296.72744945921227,stop
2024-08-12,PLTR,buy,30.219999313354492,turbo_momentum
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-09,MDB,buy,282.8900146484375,turbo_momentum
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,skip,127.51000213623047,half_elevated_skip_stretched_risk_score_1
2024-10-07,APP,skip,138.85000610351562,half_elevated_skip_stretched_risk_score_1
2024-10-14,APP,skip,141.27000427246094,half_elevated_skip_stretched_risk_score_0
2024-10-21,APP,skip,148.27000427246094,half_elevated_skip_stretched_risk_score_0
2024-10-28,APP,skip,163.30999755859375,half_elevated_skip_stretched_risk_score_0
2024-11-04,APP,buy,161.77999877929688,turbo_momentum
2024-11-13,GILD,sell,88.18123673811809,stop
2024-11-18,PLTR,skip,64.91999816894531,half_elevated_skip_stretched_risk_score_1
2024-11-25,PLTR,skip,66.9000015258789,half_elevated_skip_stretched_risk_score_0
2024-12-02,PLTR,skip,67.44000244140625,half_elevated_skip_stretched_risk_score_0
2024-12-09,PLTR,skip,80.58000183105469,half_elevated_skip_stretched_risk_score_0
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,APP,skip,326.1600036621094,half_elevated_skip_stretched_risk_score_0
2024-12-16,PLTR,skip,75.05999755859375,half_elevated_skip_stretched_risk_score_0
2024-12-23,APP,skip,347.6050109863281,half_elevated_skip_stretched_risk_score_2
2024-12-23,PLTR,skip,80.6500015258789,half_elevated_skip_stretched_risk_score_2
2024-12-30,APP,buy,328.7300109863281,turbo_momentum
2024-12-30,PLTR,buy,77.04000091552734,turbo_momentum
2025-01-08,PLTR,sell,67.79520080566407,stop
2025-01-13,MRVL,buy,111.57126977439322,turbo_momentum
2025-01-27,MRVL,sell,111.04574622566463,stop
2025-02-03,PLTR,skip,80.125,half_elevated_skip_stretched_risk_score_4
2025-02-10,PLTR,skip,112.02999877929688,half_elevated_skip_stretched_risk_score_0
2025-02-18,SMCI,skip,51.0,half_elevated_skip_stretched_risk_score_0
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-24,SMCI,skip,53.880001068115234,half_elevated_skip_stretched_risk_score_5
2025-02-24,APP,buy,411.8599853515625,turbo_momentum
2025-02-26,APP,sell,362.436787109375,stop
2025-03-03,GILD,skip,111.13428619538249,half_elevated_skip_stretched_risk_score_6
2025-03-03,SBUX,buy,112.92417720590913,turbo_momentum
2025-03-05,SBUX,sell,107.67492332989833,stop
2025-05-19,PLTR,buy,124.71499633789062,turbo_momentum
2025-05-19,MELI,buy,2574.52001953125,turbo_momentum
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,APP,buy,401.25,turbo_momentum
2025-06-18,APP,sell,353.1,stop
2025-06-23,ZS,buy,302.4599914550781,turbo_momentum
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,ORCL,buy,227.6535457287186,turbo_momentum
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-19,ORCL,sell,237.45615439566762,stop
2025-08-25,SHOP,buy,140.75,turbo_momentum
2025-08-25,APP,buy,440.29998779296875,turbo_momentum
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,INTC,skip,34.52000045776367,half_elevated_skip_stretched_risk_score_1
2025-10-06,INTC,skip,37.189998626708984,half_elevated_skip_stretched_risk_score_0
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,INTC,skip,36.439998626708984,half_elevated_skip_stretched_risk_score_2
2025-10-13,AMD,buy,220.1999969482422,turbo_momentum
2025-10-20,MU,skip,209.4873354801509,half_elevated_skip_stretched_risk_score_1
2025-10-27,MU,skip,224.62485957983637,half_elevated_skip_stretched_risk_score_0
2025-11-03,MU,skip,233.68738188641566,half_elevated_skip_stretched_risk_score_0
2025-11-07,AMD,sell,231.2349967956543,stop
2025-11-10,MU,skip,247.75578657672412,half_elevated_skip_stretched_risk_score_2
2025-11-10,MDB,buy,363.32000732421875,turbo_momentum
2025-11-17,MU,buy,246.71665603459482,turbo_momentum
2025-11-19,MU,sell,217.11065731044343,stop
2025-11-20,MDB,sell,329.0899963378906,sma50_exit
2025-11-24,REGN,skip,758.138015382588,half_elevated_skip_stretched_risk_score_3
2025-11-24,GOOGL,buy,310.70789188393536,turbo_momentum
2025-12-01,MU,buy,232.09869305897274,turbo_momentum
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-17,MU,sell,222.7463985309958,stop
2025-12-22,MU,buy,276.92174951240804,turbo_momentum
2025-12-22,MDB,buy,433.0,turbo_momentum
2026-01-02,MDB,sell,403.36502838134766,stop
2026-01-05,LRCX,buy,189.89248490447562,turbo_momentum
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-04,LRCX,sell,210.29552268711336,stop
2026-02-09,MU,buy,380.53014117002857,turbo_momentum
2026-02-09,LRCX,buy,228.73594932175806,turbo_momentum
2026-03-03,LRCX,sell,219.5294764311481,stop
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-09,ABNB,buy,131.42999267578125,turbo_momentum
2026-03-09,SBUX,buy,98.25,turbo_momentum
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,turbo_momentum
2026-03-18,SBUX,sell,93.76000213623047,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,skip,129.97000122070312,half_elevated_skip_stretched_risk_score_0
2026-04-13,INTC,skip,62.18000030517578,half_elevated_skip_stretched_risk_score_0
2026-04-20,MRVL,skip,147.50999450683594,half_elevated_skip_stretched_risk_score_2
2026-04-20,INTC,skip,68.44999694824219,half_elevated_skip_stretched_risk_score_2
2026-04-27,MRVL,skip,162.1300048828125,half_elevated_skip_stretched_risk_score_2
2026-04-27,INTC,skip,83.66999816894531,half_elevated_skip_stretched_risk_score_2
2026-05-04,INTC,skip,99.18000030517578,half_elevated_skip_stretched_risk_score_0
2026-05-04,MRVL,skip,165.47999572753906,half_elevated_skip_stretched_risk_score_0
