Date,Value
2018-10-17,1.641700951246921
2018-10-18,1.638391797179397
2018-10-19,1.63853565658402
2018-10-22,1.6390124561274755
2018-10-23,1.6424893288684368
2018-10-24,1.6355941408983519
2018-10-25,1.6521919267872245
2018-10-26,1.644289738503598
2018-10-29,1.6522398434961127
2018-10-30,1.6522398434961127
2018-10-31,1.6522398434961127
2018-11-01,1.6522398434961127
2018-11-02,1.6522398434961127
2018-11-05,1.6522398434961127
2018-11-06,1.6522398434961127
2018-11-07,1.6522398434961127
2018-11-08,1.6522398434961127
2018-11-09,1.6522398434961127
2018-11-12,1.6522398434961127
2018-11-13,1.6522398434961127
2018-11-14,1.6522398434961127
2018-11-15,1.6522398434961127
2018-11-16,1.6522398434961127
2018-11-19,1.6522398434961127
2018-11-20,1.6522398434961127
2018-11-21,1.6522398434961127
2018-11-23,1.6522398434961127
2018-11-26,1.6522398434961127
2018-11-27,1.6522398434961127
2018-11-28,1.6522398434961127
2018-11-29,1.6522398434961127
2018-11-30,1.6522398434961127
2018-12-03,1.6522398434961127
2018-12-04,1.6522398434961127
2018-12-06,1.6522398434961127
2018-12-07,1.6522398434961127
2018-12-10,1.6522398434961127
2018-12-11,1.6522398434961127
2018-12-12,1.6522398434961127
2018-12-13,1.6522398434961127
2018-12-14,1.6522398434961127
2018-12-17,1.6522398434961127
2018-12-18,1.6522398434961127
2018-12-19,1.6522398434961127
2018-12-20,1.6522398434961127
2018-12-21,1.6522398434961127
2018-12-24,1.6522398434961127
2018-12-26,1.6522398434961127
2018-12-27,1.6522398434961127
2018-12-28,1.6522398434961127
2018-12-31,1.6522398434961127
2019-01-02,1.6522398434961127
2019-01-03,1.6522398434961127
2019-01-04,1.6522398434961127
2019-01-07,1.6522398434961127
2019-01-08,1.6522398434961127
2019-01-09,1.6522398434961127
2019-01-10,1.6522398434961127
2019-01-11,1.6522398434961127
2019-01-14,1.6522398434961127
2019-01-15,1.6522398434961127
2019-01-16,1.6522398434961127
2019-01-17,1.6522398434961127
2019-01-18,1.6522398434961127
2019-01-22,1.6522398434961127
2019-01-23,1.6522398434961127
2019-01-24,1.6522398434961127
2019-01-25,1.6522398434961127
2019-01-28,1.6522398434961127
2019-01-29,1.6522398434961127
2019-01-30,1.6522398434961127
2019-01-31,1.6522398434961127
2019-02-01,1.6522398434961127
2019-02-04,1.6522398434961127
2019-02-05,1.6522398434961127
2019-02-06,1.6522398434961127
2019-02-07,1.6522398434961127
2019-02-08,1.6522398434961127
2019-02-11,1.6522398434961127
2019-02-12,1.6522398434961127
2019-02-13,1.6522398434961127
2019-02-14,1.6522398434961127
2019-02-15,1.6522398434961127
2019-02-19,1.6462366686431404
2019-02-20,1.6587789127755777
2019-02-21,1.6648591922646083
2019-02-22,1.6921934812134274
2019-02-25,1.7079983908104064
2019-02-26,1.6179168962430905
2019-02-27,1.6117072080980077
2019-02-28,1.606639512884521
2019-03-01,1.6096527680723014
2019-03-04,1.5801428627847791
2019-03-05,1.554208209696869
2019-03-06,1.5523883851468092
2019-03-07,1.564439586189739
2019-03-08,1.5824501834667208
2019-03-11,1.6195307981743254
2019-03-12,1.623636171250748
2019-03-13,1.6388657337912864
2019-03-14,1.6672059175283962
2019-03-15,1.6705166876008313
2019-03-18,1.7051035620859523
2019-03-19,1.7180489136737278
2019-03-20,1.7418107287183737
2019-03-21,1.8383625871206628
2019-03-22,1.7754897968365269
2019-03-25,1.7890019362459686
2019-03-26,1.827396522009352
2019-03-27,1.7861366131858336
2019-03-28,1.8034116275349354
2019-03-29,1.806778655304892
2019-04-01,1.8097495775756411
2019-04-02,1.7928253382454848
2019-04-03,1.783421031934248
2019-04-04,1.6502699011472748
2019-04-05,1.6249580962675871
2019-04-08,1.6023184434575
2019-04-09,1.5652444127110672
2019-04-10,1.5822007447059958
2019-04-11,1.5810511916776258
2019-04-12,1.5827755486283404
2019-04-15,1.578289650805448
2019-04-16,1.5591194848004801
2019-04-17,1.5138932015378939
2019-04-18,1.4934914520605687
2019-04-22,1.5265719681583925
2019-04-23,1.5620675825236772
2019-04-24,1.5771118975507965
2019-04-25,1.5387315602826286
2019-04-26,1.5587816070591198
2019-04-29,1.5586543717112615
2019-04-30,1.5471373970861357
2019-05-01,1.5256696153409441
2019-05-02,1.5749362364431208
2019-05-03,1.5917228074761733
2019-05-06,1.5596382057245237
2019-05-07,1.5111288622480856
2019-05-08,1.5177162859782662
2019-05-09,1.5145199510647758
2019-05-10,1.5540858555953914
2019-05-13,1.4876045664544915
2019-05-14,1.5071894563606187
2019-05-15,1.5083263752508231
2019-05-16,1.4781615527048575
2019-05-17,1.4643469946242136
2019-05-20,1.4540426889538405
2019-05-21,1.462876764929812
2019-05-22,1.4745211639547144
2019-05-23,1.4480023092171388
2019-05-24,1.4580668444331346
2019-05-28,1.4737123152462739
2019-05-29,1.439307405470668
2019-05-30,1.4568745866180215
2019-05-31,1.4303201547293574
2019-06-03,1.4290593237801648
2019-06-04,1.4290593237801648
2019-06-05,1.4290593237801648
2019-06-06,1.4290593237801648
2019-06-07,1.4290593237801648
2019-06-10,1.423860083876321
2019-06-11,1.3851143762651512
2019-06-12,1.406688515029531
2019-06-13,1.4020626194093773
2019-06-14,1.3924081266544472
2019-06-17,1.391173514717328
2019-06-18,1.3931485506463912
2019-06-19,1.477599700707641
2019-06-20,1.4787679627268373
2019-06-21,1.4600347207230637
2019-06-24,1.4063637522288286
2019-06-25,1.3501636572689548
2019-06-26,1.328230885341616
2019-06-27,1.328230885341616
2019-06-28,1.328230885341616
2019-07-01,1.3062648022292151
2019-07-02,1.3074043378267874
2019-07-03,1.310494983330475
2019-07-05,1.301507065347843
2019-07-08,1.308933914986636
2019-07-09,1.3110429740194651
2019-07-10,1.3046513947252183
2019-07-11,1.2960217878200186
2019-07-12,1.2853047124205303
2019-07-15,1.311421958828223
2019-07-16,1.2786198074905433
2019-07-17,1.299973013115589
2019-07-18,1.3305003694785773
2019-07-19,1.339782465632465
2019-07-22,1.3741577001304193
2019-07-23,1.3600349572044115
2019-07-24,1.3730211071863978
2019-07-25,1.3780913001721748
2019-07-26,1.381104956858255
2019-07-29,1.3356190003253328
2019-07-30,1.3328287934046958
2019-07-31,1.3049859197881921
2019-08-01,1.3422326480670108
2019-08-02,1.322434042132424
2019-08-05,1.2965885781855637
2019-08-06,1.3261346325504886
2019-08-07,1.3455026188071013
2019-08-08,1.384398697947676
2019-08-09,1.4106211842732557
2019-08-12,1.3992069746061404
2019-08-13,1.4101363874654556
2019-08-14,1.3692614324353924
2019-08-15,1.367506541005497
2019-08-16,1.3872067833685962
2019-08-19,1.3943082214853233
2019-08-20,1.4192626165871352
2019-08-21,1.4534680082220652
2019-08-22,1.4512403860452536
2019-08-23,1.4330048785601766
2019-08-26,1.4672406591941012
2019-08-27,1.4896547143875318
2019-08-28,1.4665833440511793
2019-08-29,1.4619663036554564
2019-08-30,1.444687261832155
2019-09-03,1.4421798231941598
2019-09-04,1.4456026613920114
2019-09-05,1.4572352535602644
2019-09-06,1.4313461421146048
2019-09-09,1.383248768237066
2019-09-10,1.379159171361125
2019-09-11,1.379159171361125
2019-09-12,1.379159171361125
2019-09-13,1.379159171361125
2019-09-16,1.394159955055261
2019-09-17,1.409216835470878
2019-09-18,1.4067522551661902
2019-09-19,1.3952528129434931
2019-09-20,1.381472722209148
2019-09-23,1.3962776702214088
2019-09-24,1.3740520873439879
2019-09-25,1.4044213463681827
2019-09-26,1.3959520623557802
2019-09-27,1.329016038046098
2019-09-30,1.3354858505868483
2019-10-01,1.3309873127204646
2019-10-02,1.3172943251709648
2019-10-03,1.3144984240842408
2019-10-04,1.3229236826838648
2019-10-07,1.3184029304732547
2019-10-08,1.2861830860260828
2019-10-09,1.3153832009098894
2019-10-10,1.3215846318815998
2019-10-11,1.3378586540031907
2019-10-14,1.3319226643124518
2019-10-15,1.3637928425108687
2019-10-16,1.326729990974205
2019-10-17,1.3362492097416871
2019-10-18,1.3223043380720634
2019-10-21,1.351383613756758
2019-10-22,1.3338262866821213
2019-10-23,1.31811408245611
2019-10-24,1.476918649775223
2019-10-25,1.4983599314374179
2019-10-28,1.5560201345036715
2019-10-29,1.526554998013458
2019-10-30,1.5365657899809388
2019-10-31,1.5007613283650667
2019-11-01,1.538459088774559
2019-11-04,1.5410238755953194
2019-11-05,1.5362415722338887
2019-11-06,1.526916880640207
2019-11-07,1.5197806310269575
2019-11-08,1.5182615248511753
2019-11-11,1.5126434983864807
2019-11-12,1.5072843397806264
2019-11-13,1.5216664615464852
2019-11-14,1.533406407967461
2019-11-15,1.574397894947406
2019-11-18,1.568457824734356
2019-11-19,1.541028499653898
2019-11-20,1.5250633407475866
2019-11-21,1.4689735507457349
2019-11-22,1.4639233455634626
2019-11-25,1.4523332430196678
2019-11-26,1.4217351342895959
2019-11-27,1.434556203042062
2019-11-29,1.4268683992711833
2019-12-02,1.4295657628062344
2019-12-03,1.4355433603845154
2019-12-04,1.4434436681812373
2019-12-05,1.4364918953366854
2019-12-06,1.4484117585835645
2019-12-09,1.443178175381309
2019-12-10,1.4724202108414963
2019-12-11,1.4811817896914854
2019-12-12,1.5538357063785142
2019-12-13,1.5244093008071076
2019-12-16,1.59577364737981
2019-12-17,1.5982208165299792
2019-12-18,1.6196129078579469
2019-12-19,1.6525844284374258
2019-12-20,1.6803399062375362
2019-12-23,1.7335899445642442
2019-12-24,1.7664218045682762
2019-12-26,1.7801854783723259
2019-12-27,1.770656166872262
2019-12-30,1.7250931401063545
2019-12-31,1.7391102499099542
2020-01-02,1.8245106250184653
2020-01-03,1.8423494803813045
2020-01-06,1.8565912773214124
2020-01-07,1.891241303926408
2020-01-08,1.932522368368662
2020-01-09,1.9306884524045755
2020-01-10,1.9090825312494817
2020-01-13,2.019127269877454
2020-01-14,2.036883867522839
2020-01-15,2.0019009243565513
2020-01-16,2.013858033769832
2020-01-17,2.0289974226538035
2020-01-21,2.1092386099393297
2020-01-22,2.1638136615327896
2020-01-23,2.174614345936133
2020-01-24,2.1337240601733463
2020-01-27,2.076647928741653
2020-01-28,2.0955251633404424
2020-01-29,2.1254779894095615
2020-01-30,2.2526445169588527
2020-01-31,2.27339245754128
2020-02-03,2.5507048034074264
2020-02-04,2.8088527642230963
2020-02-05,2.6062558951643267
2020-02-06,2.601349917395619
2020-02-07,2.612207729060505
2020-02-10,2.688519752574575
2020-02-11,2.692841171420402
2020-02-12,2.75336889366461
2020-02-13,2.7975672897350625
2020-02-14,2.8002922548148526
2020-02-18,2.860600246542282
2020-02-19,2.9112879051946354
2020-02-20,2.853705484023634
2020-02-21,2.659479239035667
2020-02-24,2.6738896248549047
2020-02-25,2.596348353975915
2020-02-26,2.589385766942808
2020-02-27,2.4894201862153835
2020-02-28,2.4894201862153835
2020-03-02,2.515456987802603
2020-03-03,2.4754473582792587
2020-03-04,2.5828780568222762
2020-03-05,2.537624804585426
2020-03-06,2.5219374326461503
2020-03-09,2.395363727822773
2020-03-10,2.395363727822773
2020-03-11,2.395363727822773
2020-03-12,2.395363727822773
2020-03-13,2.395363727822773
2020-03-16,2.395363727822773
2020-03-17,2.395363727822773
2020-03-18,2.395363727822773
2020-03-19,2.395363727822773
2020-03-20,2.395363727822773
2020-03-23,2.395363727822773
2020-03-24,2.395363727822773
2020-03-25,2.395363727822773
2020-03-26,2.395363727822773
2020-03-27,2.395363727822773
2020-03-30,2.395363727822773
2020-03-31,2.395363727822773
2020-04-01,2.395363727822773
2020-04-02,2.395363727822773
2020-04-03,2.395363727822773
2020-04-06,2.395363727822773
2020-04-07,2.395363727822773
2020-04-08,2.395363727822773
2020-04-09,2.395363727822773
2020-04-13,2.3726549784280406
2020-04-14,2.471591202046286
2020-04-15,2.5059446333738546
2020-04-16,2.5796743705080347
2020-04-17,2.60283832820611
2020-04-20,2.6479313081835274
2020-04-21,2.4931616758302244
2020-04-22,2.5573910066477143
2020-04-23,2.5622581004696823
2020-04-24,2.5874479788629756
2020-04-27,2.5993001946412297
2020-04-28,2.4849004344819234
2020-04-29,2.4540702087717277
2020-04-30,2.485250283458311
2020-05-01,2.4800580010590116
2020-05-04,2.559958542396025
2020-05-05,2.6763270228371985
2020-05-06,2.652019666361128
2020-05-07,2.710610016839002
2020-05-08,2.702869475004582
2020-05-11,2.782931992381756
2020-05-12,2.7346291366909172
2020-05-13,2.7562933292673746
2020-05-14,2.7502571465786927
2020-05-15,2.7783720198244017
2020-05-18,2.6916419903732303
2020-05-19,2.7121294499465423
2020-05-20,2.791306121076019
2020-05-21,2.7273331871629924
2020-05-22,2.772733158908782
2020-05-26,2.7070970065209057
2020-05-27,2.667055414522832
2020-05-28,2.770818151013949
2020-05-29,3.2688184335908446
2020-06-01,3.460086004659125
2020-06-02,3.431347299851966
2020-06-03,3.4232506649066927
2020-06-04,3.328244178205003
2020-06-05,3.254663440592169
2020-06-08,3.3353092852848323
2020-06-09,3.361856885874097
2020-06-10,3.397032761707705
2020-06-11,3.3157540510113757
2020-06-12,3.2936494483339613
2020-06-15,3.3371059561009804
2020-06-16,3.310560612986243
2020-06-17,3.39747579050728
2020-06-18,3.5125691258769605
2020-06-19,3.537680048037517
2020-06-22,3.522145138693756
2020-06-23,3.5347749380506155
2020-06-24,3.4409325964275705
2020-06-25,3.538514598333557
2020-06-26,3.413429613733066
2020-06-29,3.4008698257297603
2020-06-30,3.5076660615424795
2020-07-01,3.5114036944867384
2020-07-02,3.518143720748983
2020-07-06,3.6148803009715564
2020-07-07,3.629174969693536
2020-07-08,3.7590750898348726
2020-07-09,3.8824966879114533
2020-07-10,3.8003260910642704
2020-07-13,3.684270789591225
2020-07-14,3.7907201547582616
2020-07-15,3.722399177614945
2020-07-16,3.670827491109889
2020-07-17,3.757673020469531
2020-07-20,3.9271745302993653
2020-07-21,3.842057252971344
2020-07-22,3.8322103003575445
2020-07-23,3.784448462831723
2020-07-24,3.701903500345625
2020-07-27,3.827415732388073
2020-07-28,3.803276432581674
2020-07-29,3.8544509355220566
2020-07-30,3.896245953015603
2020-07-31,3.9081280025352956
2020-08-03,3.989875176079539
2020-08-04,3.9957933489049133
2020-08-05,3.978033759318013
2020-08-06,3.928191823894143
2020-08-07,3.805541852734758
2020-08-10,3.629926099888012
2020-08-11,3.538495345821638
2020-08-12,3.6362375973272636
2020-08-13,3.623102884034607
2020-08-14,3.6138916922958315
2020-08-17,3.8436724933401205
2020-08-18,3.8990348150030476
2020-08-19,3.8779439150407518
2020-08-20,4.070345377557793
2020-08-21,4.152029355273653
2020-08-24,4.092060854468551
2020-08-25,4.159978333412998
2020-08-26,4.326765155627204
2020-08-27,4.4025480202313325
2020-08-28,4.398734290782754
2020-08-31,4.858083248723813
2020-09-01,4.7267677326415445
2020-09-02,4.274955482108767
2020-09-03,4.155848173424675
2020-09-04,4.155848173424675
2020-09-08,4.085116481061866
2020-09-09,4.24972399899338
2020-09-10,4.247453685882843
2020-09-11,4.2210339573559965
2020-09-14,4.3808412122827205
2020-09-15,4.501452467326819
2020-09-16,4.4711085596224756
2020-09-17,4.37829151071527
2020-09-18,4.421587852818705
2020-09-21,4.457422608216072
2020-09-22,4.401680251235782
2020-09-23,4.192691869654665
2020-09-24,4.202797659656131
2020-09-25,4.236419300828585
2020-09-28,4.254339676147369
2020-09-29,4.238517444904164
2020-09-30,4.28233696271308
2020-10-01,4.403411021068276
2020-10-02,4.309146541432091
2020-10-05,4.429824378189184
2020-10-06,4.425651919589525
2020-10-07,4.478572575758141
2020-10-08,4.449200753250577
2020-10-09,4.498112725177837
2020-10-12,4.551369640097492
2020-10-13,4.682024865801903
2020-10-14,4.552795983682003
2020-10-15,4.479202094551487
2020-10-16,4.484191894230848
2020-10-19,4.448115929334372
2020-10-20,4.415290209556301
2020-10-21,4.230323508982868
2020-10-22,4.182271751021122
2020-10-23,4.182271751021122
2020-10-26,4.145322254642731
2020-10-27,4.144184471427232
2020-10-28,4.097996699341184
2020-10-29,4.170807954124278
2020-10-30,4.040929670577796
2020-11-02,4.048109152629057
2020-11-03,4.0820398526401975
2020-11-04,4.209255183420096
2020-11-05,4.491008606129005
2020-11-06,4.54557268904616
2020-11-09,4.339173546503923
2020-11-10,4.212798708637864
2020-11-11,4.274944194234201
2020-11-12,4.243953834776483
2020-11-13,4.246823309896156
2020-11-16,4.3158049214799075
2020-11-17,4.292982808520435
2020-11-18,4.292957669169088
2020-11-19,4.30632296524535
2020-11-20,4.241845757867948
2020-11-23,4.324941676584053
2020-11-24,4.4189368587553455
2020-11-25,4.374851258740486
2020-11-27,4.367772794733962
2020-11-30,4.328517489451832
2020-12-01,4.360163997734063
2020-12-02,4.572493345533773
2020-12-03,4.536083022053108
2020-12-04,4.746673671757469
2020-12-07,4.683329336901538
2020-12-08,4.640087464800991
2020-12-09,4.666232704040581
2020-12-10,4.699214466396371
2020-12-11,4.518704875522687
2020-12-14,4.437761167732411
2020-12-15,4.391410248797734
2020-12-16,4.365713463719625
2020-12-17,4.501316641707335
2020-12-18,4.514902634438112
2020-12-21,4.611785952611041
2020-12-22,4.781203606997387
2020-12-23,4.706860401336034
2020-12-24,4.662673143279491
2020-12-28,4.5510101355973855
2020-12-29,4.5726280046697125
2020-12-30,4.632370245600587
2020-12-31,4.47574450260846
2021-01-04,4.454029787852042
2021-01-05,4.6526658534325165
2021-01-06,4.498254785668285
2021-01-07,4.727716033141514
2021-01-08,4.5485475928389185
2021-01-11,4.576963634099272
2021-01-12,4.879279727136977
2021-01-13,4.940360459960016
2021-01-14,4.77054025776935
2021-01-15,4.656561245317537
2021-01-19,4.7315567070561695
2021-01-20,4.744914793904744
2021-01-21,4.70011624066575
2021-01-22,4.6094036349717555
2021-01-25,4.4705201498812
2021-01-26,4.4737528081352025
2021-01-27,4.447030551047005
2021-01-28,4.406474150214226
2021-01-29,4.347326701133007
2021-02-01,4.3895592480331125
2021-02-02,4.505110709121119
2021-02-03,4.456909211737053
2021-02-04,4.538046530493073
2021-02-05,4.534055785154358
2021-02-08,4.532416864267506
2021-02-09,4.532976919863103
2021-02-10,4.583663024120204
2021-02-11,4.6447300511119245
2021-02-12,4.759809709130844
2021-02-16,4.736486647063104
2021-02-17,4.654166426045894
2021-02-18,4.6644487600554205
2021-02-19,4.6637036205474764
2021-02-22,4.443861924464854
2021-02-23,4.284470915594021
2021-02-24,4.284470915594021
2021-02-25,4.284470915594021
2021-02-26,4.284470915594021
2021-03-01,4.29766756019418
2021-03-02,4.193311067421921
2021-03-03,4.141453294279036
2021-03-04,4.006641146294531
2021-03-05,3.9924844505884405
2021-03-08,3.8699806565865513
2021-03-09,4.0173895385330205
2021-03-10,3.9380059673158687
2021-03-11,4.043838708461273
2021-03-12,3.9921456142902967
2021-03-15,4.015623049018987
2021-03-16,4.091266975522237
2021-03-17,4.159944871218131
2021-03-18,4.026710341020083
2021-03-19,4.04350600789126
2021-03-22,4.096075402305307
2021-03-23,3.970577059089134
2021-03-24,4.01234237029742
2021-03-25,4.000131299947961
2021-03-26,4.079060940466011
2021-03-29,4.0756460662109655
2021-03-30,4.05139928122172
2021-03-31,4.122490389826549
2021-04-01,4.217839666165626
2021-04-05,4.322804078269616
2021-04-06,4.246720886805035
2021-04-07,4.274882329606189
2021-04-08,4.3134944530899855
2021-04-09,4.365191305898406
2021-04-12,4.199657038466915
2021-04-13,4.1918136134967146
2021-04-14,4.13599815623684
2021-04-15,4.176518903626298
2021-04-16,4.158097545251386
2021-04-19,4.065097634225669
2021-04-20,4.037761578686678
2021-04-21,4.037761578686678
2021-04-22,4.037761578686678
2021-04-23,4.037761578686678
2021-04-26,4.073581238239633
2021-04-27,4.055169771105572
2021-04-28,4.056114847811443
2021-04-29,4.038643640314325
2021-04-30,4.002662458893903
2021-05-03,4.010700508987231
2021-05-04,3.905613264729639
2021-05-05,3.904445822641435
2021-05-06,3.935467737901905
2021-05-07,3.987825382326423
2021-05-10,3.817348816110289
2021-05-11,3.8219156962321703
2021-05-12,3.7580064440543715
2021-05-13,3.7580064440543715
2021-05-14,3.7580064440543715
2021-05-17,3.7625182160722233
2021-05-18,3.728844360046753
2021-05-19,3.7391588230612767
2021-05-20,3.7681260855576144
2021-05-21,3.758797246287246
2021-05-24,3.804945397301164
2021-05-25,3.8190857925113586
2021-05-26,3.8138997729570763
2021-05-27,3.83991750158287
2021-05-28,3.821289879973723
2021-06-01,3.828248200064804
2021-06-02,3.8242202025245775
2021-06-03,3.8053754422950394
2021-06-04,3.8295510227599716
2021-06-07,3.831718595602597
2021-06-08,3.8215552873191725
2021-06-09,3.8014179175138176
2021-06-10,3.8113508581692237
2021-06-11,3.8059575094388727
2021-06-14,3.8453121657951215
2021-06-15,3.815426658218806
2021-06-16,3.7927579107742693
2021-06-17,3.926768639382246
2021-06-18,3.893588196517221
2021-06-21,3.878038582085453
2021-06-22,3.967793033734468
2021-06-23,3.996867413915951
2021-06-24,4.027691881800131
2021-06-25,3.9969762684202887
2021-06-28,4.184563924227526
2021-06-29,4.1731130502071245
2021-06-30,4.15118766536493
2021-07-01,4.208321286861946
2021-07-02,4.245299872264114
2021-07-06,4.264039688251695
2021-07-07,4.211464729072393
2021-07-08,4.129021163463046
2021-07-09,4.169547092130186
2021-07-12,4.241678652318521
2021-07-13,4.202900725487145
2021-07-14,4.129993550120589
2021-07-15,4.038314814347517
2021-07-16,4.023483001660682
2021-07-19,4.004411396884323
2021-07-20,4.04999067891524
2021-07-21,4.085231552449357
2021-07-22,4.124646537770697
2021-07-23,4.226015514005957
2021-07-26,4.240211752812678
2021-07-27,4.203338627314086
2021-07-28,4.228397855520831
