Date,Ticker,Side,Price,Reason
2023-08-14,APP,buy,38.400001525878906,strict_weekly_top2_rotation
2023-08-14,BKNG,buy,125.65264698118864,strict_weekly_top2_rotation
2023-08-21,BKNG,sell,120.43296864830748,weekly_rotation
2023-08-21,AMGN,buy,240.49028621322478,strict_weekly_top2_rotation
2023-09-05,AMGN,sell,236.01292063674575,weekly_rotation
2023-09-05,INTU,buy,538.1998803978705,strict_weekly_top2_rotation
2023-09-18,INTU,sell,526.1144154195788,weekly_rotation
2023-09-18,TSLA,buy,271.1600036621094,strict_weekly_top2_rotation
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-21,TSLA,sell,255.6999969482422,sma50_exit
2023-09-25,CRWD,buy,161.89999389648438,strict_weekly_top2_rotation
2023-09-25,AMGN,buy,245.96980133914255,strict_weekly_top2_rotation
2023-10-26,CRWD,sell,170.33124923706055,stop
2023-10-27,AMGN,sell,246.9649461293976,stop
2023-10-30,WMT,buy,52.27612426460572,strict_weekly_top2_rotation
2023-11-06,WMT,sell,53.26039319045463,weekly_rotation
2023-11-06,CRWD,buy,188.97999572753906,strict_weekly_top2_rotation
2023-11-06,SHOP,buy,61.59000015258789,strict_weekly_top2_rotation
2023-11-13,SHOP,sell,61.22999954223633,weekly_rotation
2023-11-13,PLTR,buy,19.59000015258789,strict_weekly_top2_rotation
2023-11-20,CRWD,sell,208.0,weekly_rotation
2023-11-20,SHOP,buy,67.7300033569336,strict_weekly_top2_rotation
2023-11-27,PLTR,sell,19.1299991607666,weekly_rotation
2023-11-27,INTC,buy,43.07313047380296,strict_weekly_top2_rotation
2023-12-04,SHOP,sell,73.0,weekly_rotation
2023-12-04,INTC,sell,42.72775566101437,weekly_rotation
2023-12-04,CRWD,buy,234.0800018310547,strict_weekly_top2_rotation
2023-12-04,DDOG,buy,117.4000015258789,strict_weekly_top2_rotation
2023-12-11,DDOG,sell,114.81999969482422,weekly_rotation
2023-12-11,UBER,buy,61.529998779296875,strict_weekly_top2_rotation
2023-12-18,UBER,sell,62.0099983215332,weekly_rotation
2023-12-18,ZS,buy,221.66000366210938,strict_weekly_top2_rotation
2024-01-02,ZS,sell,218.10000610351562,weekly_rotation
2024-01-02,AMD,buy,144.27999877929688,strict_weekly_top2_rotation
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,CRWD,buy,251.89999389648438,strict_weekly_top2_rotation
2024-01-16,AMD,sell,150.36000061035156,weekly_rotation
2024-01-16,SHOP,buy,80.27999877929688,strict_weekly_top2_rotation
2024-01-22,CRWD,sell,300.4800109863281,weekly_rotation
2024-01-22,SHOP,sell,80.91000366210938,weekly_rotation
2024-01-22,AMD,buy,174.38999938964844,strict_weekly_top2_rotation
2024-01-22,SMCI,buy,45.6349983215332,strict_weekly_top2_rotation
2024-02-12,AMD,sell,172.67999267578125,weekly_rotation
2024-02-12,CRWD,buy,329.70001220703125,strict_weekly_top2_rotation
2024-02-13,CRWD,sell,302.6896667480469,stop
2024-02-16,SMCI,sell,88.38534210205077,stop
2024-02-20,APP,buy,59.130001068115234,strict_weekly_top2_rotation
2024-02-20,CRWD,buy,327.0,strict_weekly_top2_rotation
2024-02-21,CRWD,sell,296.03341020856584,stop
2024-02-26,NVDA,buy,79.6513162598183,strict_weekly_top2_rotation
2024-03-11,APP,sell,62.79999923706055,weekly_rotation
2024-03-11,SMCI,skip,110.0250015258789,atr_pct_10.55%
2024-03-18,APP,buy,63.75,strict_weekly_top2_rotation
2024-04-01,APP,sell,69.04000091552734,weekly_rotation
2024-04-01,SMCI,buy,101.0,strict_weekly_top2_rotation
2024-04-08,NVDA,sell,88.64996450448324,weekly_rotation
2024-04-08,SMCI,sell,96.25,weekly_rotation
2024-04-08,APP,buy,77.18000030517578,strict_weekly_top2_rotation
2024-04-08,MU,buy,128.16103123540913,strict_weekly_top2_rotation
2024-04-18,APP,sell,68.77553285871234,stop
2024-04-18,MU,sell,112.78170748716003,stop
2024-04-22,GOOG,buy,154.7395831139384,strict_weekly_top2_rotation
2024-04-22,GOOGL,buy,153.04506419862878,strict_weekly_top2_rotation
2024-04-29,GOOGL,sell,167.67419013378634,weekly_rotation
2024-04-29,APP,buy,72.63999938964844,strict_weekly_top2_rotation
2024-05-06,GOOG,sell,167.84204912118582,weekly_rotation
2024-05-06,NVDA,buy,89.33958648937698,strict_weekly_top2_rotation
2024-05-13,NVDA,sell,90.4269573914904,weekly_rotation
2024-05-13,TXN,buy,176.7139283443004,strict_weekly_top2_rotation
2024-05-20,TXN,sell,184.29278969259593,weekly_rotation
2024-05-20,MU,buy,126.2444633332175,strict_weekly_top2_rotation
2024-05-28,APP,sell,83.83999633789062,weekly_rotation
2024-05-28,QCOM,buy,208.0871594683576,strict_weekly_top2_rotation
2024-05-31,QCOM,sell,195.63943922410468,stop
2024-06-03,MU,sell,127.23750696940003,weekly_rotation
2024-06-03,NVDA,buy,113.55692243893306,strict_weekly_top2_rotation
2024-06-03,APP,buy,83.05000305175781,strict_weekly_top2_rotation
2024-06-10,APP,sell,81.18000030517578,weekly_rotation
2024-06-10,MU,buy,128.8065134390521,strict_weekly_top2_rotation
2024-06-17,MU,sell,144.56596532829468,weekly_rotation
2024-06-17,AVGO,buy,176.39679577682773,strict_weekly_top2_rotation
2024-06-24,NVDA,sell,121.45520387081226,stop
2024-06-24,AVGO,sell,160.7307270593684,stop
2024-07-01,NVDA,buy,123.41050281013469,strict_weekly_top2_rotation
2024-07-01,CRWD,buy,385.2799987792969,strict_weekly_top2_rotation
2024-07-08,NVDA,sell,127.42854201917729,weekly_rotation
2024-07-08,CRWD,sell,390.3680114746094,weekly_rotation
2024-07-08,TSLA,buy,247.7100067138672,strict_weekly_top2_rotation
2024-07-08,ARM,buy,181.0399932861328,strict_weekly_top2_rotation
2024-07-18,ARM,sell,159.31519409179688,stop
2024-07-22,PLTR,buy,28.93000030517578,strict_weekly_top2_rotation
2024-07-24,TSLA,sell,230.40750122070312,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,PLTR,buy,27.559999465942383,strict_weekly_top2_rotation
2024-07-29,AMGN,buy,314.19583245073727,strict_weekly_top2_rotation
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,GILD,buy,73.06412080261319,strict_weekly_top2_rotation
2024-08-07,AMGN,sell,297.7256911216539,stop
2024-08-12,GILD,sell,69.6998140308897,weekly_rotation
2024-08-12,PLTR,buy,30.219999313354492,strict_weekly_top2_rotation
2024-08-12,ISRG,buy,464.760009765625,strict_weekly_top2_rotation
2024-08-19,ISRG,sell,475.44000244140625,weekly_rotation
2024-08-19,SHOP,buy,74.55000305175781,strict_weekly_top2_rotation
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-04,SHOP,sell,70.25750350952148,stop
2024-09-09,MDB,buy,282.8900146484375,strict_weekly_top2_rotation
2024-09-09,SBUX,buy,87.23735306502182,strict_weekly_top2_rotation
2024-09-16,MDB,sell,290.0899963378906,weekly_rotation
2024-09-16,SBUX,sell,94.21864426929089,weekly_rotation
2024-09-16,APP,buy,111.4000015258789,strict_weekly_top2_rotation
2024-09-16,PLTR,buy,35.779998779296875,strict_weekly_top2_rotation
2024-11-04,PLTR,sell,41.08000183105469,weekly_rotation
2024-11-04,MRVL,buy,83.50655119214139,strict_weekly_top2_rotation
2024-11-11,MRVL,sell,93.09481811523438,weekly_rotation
2024-11-11,PLTR,buy,60.132999420166016,strict_weekly_top2_rotation
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,TSLA,buy,441.0899963378906,strict_weekly_top2_rotation
2024-12-20,TSLA,sell,419.42000579833984,stop
2024-12-23,APP,buy,347.6050109863281,strict_weekly_top2_rotation
2025-01-06,APP,sell,358.8800048828125,weekly_rotation
2025-01-06,TSLA,buy,423.20001220703125,strict_weekly_top2_rotation
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,TSLA,sell,383.2099914550781,weekly_rotation
2025-01-13,MRVL,buy,111.57126977439322,strict_weekly_top2_rotation
2025-01-13,AVGO,buy,217.56353947022797,strict_weekly_top2_rotation
2025-01-21,AVGO,sell,238.83625476507777,weekly_rotation
2025-01-21,APP,buy,349.0,strict_weekly_top2_rotation
2025-01-27,MRVL,sell,107.61645121899602,weekly_rotation
2025-01-27,SNOW,buy,171.61000061035156,strict_weekly_top2_rotation
2025-02-03,SNOW,sell,176.1699981689453,weekly_rotation
2025-02-03,PLTR,buy,80.125,strict_weekly_top2_rotation
2025-02-18,APP,sell,514.0999755859375,weekly_rotation
2025-02-18,SMCI,buy,51.0,strict_weekly_top2_rotation
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-20,SMCI,sell,54.48080200195312,stop
2025-02-24,APP,buy,411.8599853515625,strict_weekly_top2_rotation
2025-02-24,GILD,buy,105.9881946943433,strict_weekly_top2_rotation
2025-02-26,APP,sell,362.436787109375,stop
2025-03-03,SBUX,buy,112.26617059267453,strict_weekly_top2_rotation
2025-03-05,SBUX,sell,107.04750412490644,stop
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,MELI,buy,2574.52001953125,strict_weekly_top2_rotation
2025-05-19,PLTR,buy,124.71499633789062,strict_weekly_top2_rotation
2025-05-27,MELI,sell,2521.389892578125,weekly_rotation
2025-05-27,ZS,buy,257.70001220703125,strict_weekly_top2_rotation
2025-06-09,PLTR,sell,127.07499694824219,weekly_rotation
2025-06-09,APP,buy,401.25,strict_weekly_top2_rotation
2025-06-16,APP,sell,367.7900085449219,weekly_rotation
2025-06-16,ORCL,buy,211.08221323990006,strict_weekly_top2_rotation
2025-06-23,ORCL,sell,203.46861277423727,weekly_rotation
2025-06-23,PLTR,buy,138.89999389648438,strict_weekly_top2_rotation
2025-06-30,PLTR,sell,137.7899932861328,weekly_rotation
2025-06-30,ARM,buy,166.96499633789062,strict_weekly_top2_rotation
2025-07-02,ARM,sell,152.29499762398856,stop
2025-07-07,ZS,sell,312.8599853515625,weekly_rotation
2025-07-07,ORCL,buy,232.7745923764862,strict_weekly_top2_rotation
2025-07-07,DDOG,buy,155.0,strict_weekly_top2_rotation
2025-07-10,DDOG,sell,141.85178756713867,stop
2025-07-14,AMD,buy,145.08999633789062,strict_weekly_top2_rotation
2025-08-04,ORCL,sell,243.97473038529088,weekly_rotation
2025-08-04,SMCI,buy,58.15999984741211,strict_weekly_top2_rotation
2025-08-06,AMD,sell,160.11750411987305,stop
2025-08-06,SMCI,sell,51.180799865722655,stop
2025-08-11,SHOP,buy,150.7550048828125,strict_weekly_top2_rotation
2025-08-11,AMD,buy,170.0399932861328,strict_weekly_top2_rotation
2025-08-18,SHOP,sell,141.38499450683594,weekly_rotation
2025-08-18,ORCL,buy,244.27239421745475,strict_weekly_top2_rotation
2025-08-21,ORCL,sell,231.33448791503906,sma50_exit
2025-08-25,AMD,sell,165.5500030517578,weekly_rotation
2025-08-25,SHOP,buy,140.75,strict_weekly_top2_rotation
2025-08-25,APP,buy,440.29998779296875,strict_weekly_top2_rotation
2025-09-02,APP,sell,464.0,weekly_rotation
2025-09-02,MDB,buy,310.0,strict_weekly_top2_rotation
2025-09-08,SHOP,sell,147.55999755859375,weekly_rotation
2025-09-08,GOOGL,buy,235.15054099905157,strict_weekly_top2_rotation
2025-09-15,GOOGL,sell,244.32807821701437,weekly_rotation
2025-09-15,APP,buy,578.5399780273438,strict_weekly_top2_rotation
2025-09-29,MDB,sell,321.0,weekly_rotation
2025-09-29,INTC,buy,34.52000045776367,strict_weekly_top2_rotation
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,AMD,buy,220.1999969482422,strict_weekly_top2_rotation
2025-10-20,INTC,sell,37.56999969482422,weekly_rotation
2025-10-20,MU,buy,209.4873354801509,strict_weekly_top2_rotation
2025-11-03,AMD,sell,259.3299865722656,weekly_rotation
2025-11-03,INTC,buy,40.25,strict_weekly_top2_rotation
2025-11-10,INTC,sell,38.93000030517578,weekly_rotation
2025-11-10,MDB,buy,363.32000732421875,strict_weekly_top2_rotation
2025-11-20,MU,sell,213.49961062359043,stop
2025-11-20,MDB,sell,329.0899963378906,sma50_exit
2025-11-24,REGN,buy,757.0073740254525,strict_weekly_top2_rotation
2025-11-24,GOOGL,buy,310.70789188393536,strict_weekly_top2_rotation
2025-12-01,REGN,sell,773.5127639292685,weekly_rotation
2025-12-01,GOOGL,sell,317.26898426885936,weekly_rotation
2025-12-01,MU,buy,232.09867831862545,strict_weekly_top2_rotation
2025-12-01,INTC,buy,39.86000061035156,strict_weekly_top2_rotation
2025-12-08,MU,sell,243.2894764223214,weekly_rotation
2025-12-08,AMAT,buy,268.830104231594,strict_weekly_top2_rotation
2025-12-12,INTC,sell,37.810001373291016,sma50_exit
2025-12-15,MU,buy,246.90649937758124,strict_weekly_top2_rotation
2025-12-17,AMAT,sell,246.80499320296735,stop
2025-12-22,MDB,buy,433.0,strict_weekly_top2_rotation
2026-01-02,MDB,sell,403.36502838134766,stop
2026-01-05,LRCX,buy,189.89248490447562,strict_weekly_top2_rotation
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-04,LRCX,sell,210.29552268711336,stop
2026-02-09,MU,buy,380.53014117002857,strict_weekly_top2_rotation
2026-02-09,TXN,buy,220.14144972519205,strict_weekly_top2_rotation
2026-02-17,TXN,sell,225.38480685628485,weekly_rotation
2026-02-17,AMAT,buy,350.12753862772615,strict_weekly_top2_rotation
2026-03-02,MU,sell,401.30142526113724,weekly_rotation
2026-03-02,ADI,buy,347.6913233062554,strict_weekly_top2_rotation
2026-03-05,AMAT,sell,337.9329541837182,stop
2026-03-06,ADI,sell,321.87039386850614,stop
2026-03-09,ABNB,buy,131.42999267578125,strict_weekly_top2_rotation
2026-03-09,SBUX,buy,97.6774896454117,strict_weekly_top2_rotation
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,SBUX,sell,98.65177979455204,weekly_rotation
2026-03-16,MU,buy,445.9726564891947,strict_weekly_top2_rotation
2026-03-16,LIN,buy,494.2900085449219,strict_weekly_top2_rotation
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-03-23,LIN,sell,488.8599853515625,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,strict_weekly_top2_rotation
2026-04-13,INTC,buy,62.18000030517578,strict_weekly_top2_rotation
2026-05-11,MRVL,sell,163.6699981689453,weekly_rotation
2026-05-11,AMD,buy,460.54998779296875,strict_weekly_top2_rotation
2026-05-15,INTC,sell,108.85499999999999,stop
2026-05-18,MRVL,buy,181.77000427246094,strict_weekly_top2_rotation
2026-05-19,AMD,sell,405.2839892578125,stop
2026-05-26,MRVL,sell,211.24000549316406,weekly_rotation
2026-05-26,INTC,buy,122.0999984741211,strict_weekly_top2_rotation
2026-05-26,DDOG,buy,222.4949951171875,strict_weekly_top2_rotation
